1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
227,CA,California,11,H8CA07031,,Virginia,Fuller,"Fuller, Virginia",,W(AIP),140,0.138110646357825%,,,,,,,,,,
228,CA,California,11,n/a,,,,,District Votes:,,101368,,,,174662,,,,,,,
229,CA,California,12,H8CA05035,(I),Nancy,Pelosi,"Pelosi, Nancy",,D,79816,73.605193751268%,,,160067,83.2537552531935%,,,,,W,
230,CA,California,12,H0CA08069,,John,Dennis,"Dennis, John",,R,12922,11.9164868404065%,,,32197,16.7462447468065%,,,,,,
231,CA,California,12,H4CA12089,,Barry,Hermanson,"Hermanson, Barry",,GRE,6156,5.67697670558291%,,,,,,,,,,
232,CA,California,12,H0CA10172,,David,Peterson,"Peterson, David",,D,3774,3.48032977369557%,,,,,,,,,,
233,CA,California,12,H4CA12113,,Frank,Lara,"Lara, Frank",,PAF,2107,1.94304579575426%,,,,,,,,,,
234,CA,California,12,H4CA12139,,Michael,Steger,"Steger, Michael",,D,1514,1.39618952765636%,,,,,,,,,,
235,CA,California,12,H4CA12121,,"A. J. ""Desmond""",Thorsson,"Thorsson, A. J. ""Desmond""",,NOP,1270,1.17117615596009%,,,,,,,,,,
236,CA,California,12,H4CA12147,,Jim,Welles,"Welles, Jim",,NOP,879,0.810601449676313%,,,,,,,,,,
237,CA,California,12,n/a,,,,,District Votes:,,108438,,,,192264,,,,,,,
238,CA,California,13,H8CA09060,(I),Barbara,Lee,"Lee, Barbara",,D,77461,82.5933508199518%,,,168491,88.4787665873729%,,,,,W,
239,CA,California,13,H4CA13087,,Dakin,Sundeen,"Sundeen, Dakin",,R,9533,10.164630115369%,,,21940,11.5212334126271%,,,,,,
240,CA,California,13,H0CA13093,,Justin,Jelincic,"Jelincic, Justin",,D,4602,4.90691574435417%,,,,,,,,,,
241,CA,California,13,H0CA09091,,Lawrence N.,Allen,"Allen, Lawrence N.",,PAF,2190,2.335103320325%,,,,,,,,,,
242,CA,California,13,n/a,,,,,District Votes:,,93786,,,,190431,,,,,,,
243,CA,California,14,H8CA12171,(I),Jackie,Speier,"Speier, Jackie",,D,66800,77.4205512157808%,,,114389,76.6959891649793%,,,,,W,
244,CA,California,14,H4CA18060,,Robin,Chew,"Chew, Robin",,R,19482,22.5794487842192%,,,34757,23.3040108350207%,,,,,,
245,CA,California,14,n/a,,,,,District Votes:,,86282,,,,149146,,,,,,,
246,CA,California,15,H2CA15094,(I),Eric,Swalwell,"Swalwell, Eric",,D,42419,49.0705072589508%,,,99756,69.8053265783102%,,,,,W,
247,CA,California,15,H4CA15066,,Hugh,Bussell,"Bussell, Hugh",,R,22228,25.713459425068%,,,43150,30.1946734216898%,,,,,,
248,CA,California,15,H2CA15086,,Ellen M.,Corbett,"Corbett, Ellen M.",,D,21798,25.2160333159813%,,,,,,,,,,
249,CA,California,15,n/a,,,,,District Votes:,,86445,,,,142906,,,,,,,
250,CA,California,16,H4CA20082,(I),Jim,Costa,"Costa, Jim",,D,25586,44.2917236484498%,,,46277,50.7311992983995%,,,,,W,
251,CA,California,16,H2CA16100,,Johnny,Tacherra,"Tacherra, Johnny",,R,12542,21.7113576955701%,,,44943,49.2688007016005%,,,,,,
252,CA,California,16,H4CA16148,,Steve,Crass,"Crass, Steve",,R,8877,15.3669049803521%,,,,,,,,,,
253,CA,California,16,H4CA16122,,Mel,Levey,"Levey, Mel",,R,4565,7.90243564664947%,,,,,,,,,,
254,CA,California,16,H4CA16106,,Joanna,Garcia-Botelho,"Garcia-Botelho, Joanna",,R,3827,6.62488964287569%,,,,,,,,,,
255,CA,California,16,H4CA16130,,Job,Melton,"Melton, Job",,D,2370,4.10268838610279%,,,,,,,,,,
256,CA,California,16,n/a,,,,,District Votes:,,57767,,,,91220,,,,,,,
257,CA,California,17,H0CA15148,(I),Mike,Honda,"Honda, Mike",,D,43607,48.1824007778662%,,,69561,51.753615856199%,,,,,W,
258,CA,California,17,H4CA12055,,Ro,Khanna,"Khanna, Ro",,D,25384,28.0473791213648%,,,64847,48.246384143801%,,,,,,
259,CA,California,17,H4CA17294,,Vanila,Singh,"Singh, Vanila",,R,15359,16.9705206399717%,,,,,,,,,,
260,CA,California,17,H4CA17302,,Joel,VanLandingham,"VanLandingham, Joel",,R,6154,6.79969946079731%,,,,,,,,,,
261,CA,California,17,n/a,,,,,District Votes:,,90504,,,,134408,,,,,,,
262,CA,California,18,H8CA12098,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,D,81295,67.6106121091151%,,,133060,67.7543205727496%,,,,,W,
263,CA,California,18,H4CA18094,,Richard B.,Fox,"Fox, Richard B.",,R,27111,22.5474051896208%,,,63326,32.2456794272504%,,,,,,
264,CA,California,18,H4CA18086,,Bruce,Anderson,"Anderson, Bruce",,R,9644,8.020625415835%,,,,,,,,,,
265,CA,California,18,H4CA18102,,Oscar Alejandro,Braun,"Braun, Oscar Alejandro",,R,2190,1.82135728542914%,,,,,,,,,,
266,CA,California,18,n/a,,,,,District Votes:,,120240,,,,196386,,,,,,,
267,CA,California,19,H4CA16049,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,63845,76.0267692344332%,,,85888,67.2113187466742%,,,,,W,
268,CA,California,19,H2CA19112,,Robert,Murray,"Murray, Robert",,D,20132,23.9732307655668%,,,41900,32.7886812533258%,,,,,,
269,CA,California,19,n/a,,,,,District Votes:,,83977,,,,127788,,,,,,,
270,CA,California,20,H4CA17021,(I),Sam,Farr,"Farr, Sam",,D,67528,73.818841688712%,,,106034,75.1779586512011%,,,,,W,
271,CA,California,20,H0CA17185,,Ronald Paul,Kabat,"Kabat, Ronald Paul",,NOP,23950,26.181158311288%,,,35010,24.822041348799%,,,,,,
272,CA,California,20,n/a,,,,,District Votes:,,91478,,,,141044,,,,,,,
273,CA,California,21,H2CA20094,(I),David,Valadao,"Valadao, David",,R,28773,62.9785278087859%,,,45907,57.8341333131764%,,,,,W,
274,CA,California,21,H4CA21072,,Amanda,Renteria,"Renteria, Amanda",,D,11682,25.569636877011%,,,33470,42.1658666868236%,,,,,,
275,CA,California,21,H0CA19082,,John S.,Hernandez,"Hernandez, John S.",,D,5232,11.4518353142032%,,,,,,,,,,
276,CA,California,21,n/a,,,,,District Votes:,,45687,,,,79377,,,,,,,
277,CA,California,22,H8CA20059,(I),Devin G.,Nunes,"Nunes, Devin G.",,R,60499,67.9001122334456%,,,96053,72.0350677205982%,,,,,W,
278,CA,California,22,H4CA22104,,"Suzanna ""Sam""",Augilera-Marrero,"Augilera-Marrero, Suzanna ""Sam""",,D,22198,24.9135802469136%,,,37289,27.9649322794018%,,,,,,
279,CA,California,22,H4CA22112,,John P.,Catano,"Catano, John P.",,R,6403,7.18630751964085%,,,,,,,,,,
280,CA,California,22,n/a,,,,,District Votes:,,89100,,,,133342,,,,,,,
281,CA,California,23,H6CA22125,(I),Kevin,McCarthy,"McCarthy, Kevin",,R,58334,99.0878361162542%,,,100317,74.8394172019427%,,,,,W,
282,CA,California,23,H4CA23151,,Raul,Garcia,"Garcia, Raul",,D,313,0.531670941550169%,,,33726,25.1605827980573%,,,,,,
283,CA,California,23,H4CA23169,,Mike,Biglay,"Biglay, Mike",,W(R),157,0.2666847853782%,,,,,,,,,,
284,CA,California,23,H4CA23177,,Ronald L.,Porter,"Porter, Ronald L.",,W(NOP),36,0.0611506514243006%,,,,,,,,,,
285,CA,California,23,H4CA33036,,Gail K.,Lightfoot,"Lightfoot, Gail K.",,W(LIB),31,0.0526575053931477%,,,,,,,,,,
286,CA,California,23,n/a,,,,,District Votes:,,58871,,,,134043,,,,,,,
287,CA,California,24,H8CA22089,(I),Lois,Capps,"Capps, Lois",,D,58198,43.671536735628%,,,103228,51.9271205368371%,,,,,W,
288,CA,California,24,H2CA23114,,Chris,Mitchum,"Mitchum, Chris",,R,21059,15.8025858640433%,,,95566,48.0728794631629%,,,,,,
289,CA,California,24,H4CA24142,,Justin Donald,Fareed,"Fareed, Justin Donald",,R,20445,15.3418428220887%,,,,,,,,,,
290,CA,California,24,H4CA24159,,Dale,Francisco,"Francisco, Dale",,R,15575,11.6874151114713%,,,,,,,,,,
291,CA,California,24,H4CA24175,,Bradley,Allen,"Allen, Bradley",,R,9269,6.9554189835138%,,,,,,,,,,
292,CA,California,24,H8CA23087,,Sandra,Marshall,"Marshall, Sandra",,D,4646,3.48633904384563%,,,,,,,,,,
293,CA,California,24,H4CA24134,,"Paul H., Jr.",Coyne,"Coyne, Paul H., Jr.",,D,2144,1.6088486676722%,,,,,,,,,,
294,CA,California,24,H4CA24183,,Steve,Isakson,"Isakson, Steve",,NOP,1249,0.937244396419111%,,,,,,,,,,
295,CA,California,24,H4CA24167,,Alexis,Stuart,"Stuart, Alexis",,R,678,0.50876837531798%,,,,,,,,,,
296,CA,California,24,n/a,,,,,District Votes:,,133263,,,,198794,,,,,,,
297,CA,California,25,H4CA25123,,Steve,Knight,"Knight, Steve",,R,18327,28.3998636335461%,,,60847,53.3408724314468%,,,,,W,
298,CA,California,25,H2CA26109,,Tony,Strickland,"Strickland, Tony",,R,19090,29.5822227731978%,,,53225,46.6591275685532%,,,,,,
299,CA,California,25,H2CA25143,,Lee,Rogers,"Rogers, Lee",,D,14315,22.1827930329139%,,,,,,,,,,
300,CA,California,25,H4CA25107,,"Evan ""Ivan""",Thomas,"Thomas, Evan ""Ivan""",,D,6149,9.52860596293312%,,,,,,,,,,
301,CA,California,25,H4CA25131,,Troy,Castagna,"Castagna, Troy",,R,3805,5.89629951032046%,,,,,,,,,,
302,CA,California,25,H4CA25156,,David Koster,Bruce,"Bruce, David Koster",,LIB,1214,1.88123721564495%,,,,,,,,,,
303,CA,California,25,H4CA25164,,Michael,Mussack,"Mussack, Michael",,NOP,933,1.44579433459369%,,,,,,,,,,
304,CA,California,25,H8CA27088,,Navraj,Singh,"Singh, Navraj",,R,699,1.08318353684994%,,,,,,,,,,
305,CA,California,25,n/a,,,,,District Votes:,,64532,,,,114072,,,,,,,
306,CA,California,26,H2CA00120,(I),Julia,Brownley,"Brownley, Julia",,D,38854,45.501282336546%,,,87176,51.3316335843702%,,,,,W,
307,CA,California,26,H4CA26147,,Jeff,Gorell,"Gorell, Jeff",,R,38021,44.5257696946985%,,,82653,48.6683664156298%,,,,,,
308,CA,California,26,H4CA26139,,Rafael Alberto,Dagnesses,"Dagnesses, Rafael Alberto",,R,6536,7.65420243351173%,,,,,,,,,,
309,CA,California,26,H4CA26154,,Douglas William,Kmiec,"Kmiec, Douglas William",,NOP,1980,2.31874553524376%,,,,,,,,,,
310,CA,California,26,n/a,,,,,District Votes:,,85391,,,,169829,,,,,,,
311,CA,California,27,H0CA32101,(I),Judy,Chu,"Chu, Judy",,D,39915,60.3675136116152%,,,75728,59.3572660291582%,,,,,W,
312,CA,California,27,H2CA27198,,Jack,Orswell,"Orswell, Jack",,R,26205,39.6324863883848%,,,51852,40.6427339708418%,,,,,,
313,CA,California,27,n/a,,,,,District Votes:,,66120,,,,127580,,,,,,,
314,CA,California,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,46004,74.484723863802%,,,91996,76.4950442360141%,,,,,W,
315,CA,California,28,H4CA28077,,Steve,Stokes,"Stokes, Steve",,NOP,11078,17.9363049074689%,,,28268,23.5049557639859%,,,,,,
316,CA,California,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",,D,4643,7.51744571992941%,,,,,,,,,,
317,CA,California,28,H4CA28085,,Sam,Yousuf,"Yousuf, Sam",,W(R),38,0.0615255087997669%,,,,,,,,,,
318,CA,California,28,n/a,,,,,District Votes:,,61763,,,,120264,,,,,,,
319,CA,California,29,H2CA28113,(I),Tony,Cardenas,"Cardenas, Tony",,D,19566,62.8464972858382%,,,50096,74.6131275971463%,,,,,W,
320,CA,California,29,H4CA29133,,William O'Callaghan,Leader,"Leader, William O'Callaghan",,R,8025,25.7765072431182%,,,17045,25.3868724028537%,,,,,,
321,CA,California,29,H4CA29125,,Venice J.,Gamble,"Gamble, Venice J.",,D,3542,11.3769954710436%,,,,,,,,,,
322,CA,California,29,n/a,,,,,District Votes:,,31133,,,,67141,,,,,,,
323,CA,California,30,H6CA24113,(I),Brad,Sherman,"Sherman, Brad",,D,40787,57.9336107836314%,,,86568,65.6399990901026%,,,,,W,
324,CA,California,30,H0CA27101,,Mark S.,Reed,"Reed, Mark S.",,R,14129,20.0687470704373%,,,45315,34.3600009098974%,,,,,,
325,CA,California,30,H4CA30081,,Pablo,Kleinman,"Kleinman, Pablo",,R,8808,12.5108305043819%,,,,,,,,,,
326,CA,California,30,H4CA30099,,Marc,Litchman,"Litchman, Marc",,D,4251,6.038094967544%,,,,,,,,,,
327,CA,California,30,H2CA30259,,Michael W.,Powelson,"Powelson, Michael W.",,GRE,2352,3.34076672869054%,,,,,,,,,,
328,CA,California,30,H4CA30123,,A.,Rab,"Rab, A.",,W(NOP),76,0.10794994531483%,,,,,,,,,,
329,CA,California,30,n/a,,,,,District Votes:,,70403,,,,131883,,,,,,,
330,CA,California,31,H2CA31125,,Pete,Aguilar,"Aguilar, Pete",,D,9242,17.3561944825255%,,,51622,51.7337448889602%,,,,,W,
331,CA,California,31,H4CA31071,,Paul,Chabot,"Chabot, Paul",,R,14163,26.5976825855885%,,,48162,48.2662551110399%,,,,,,
332,CA,California,31,H4CA31089,,Lesli,Gooch,"Gooch, Lesli",,R,9033,16.9636988488047%,,,,,,,,,,
333,CA,California,31,H4CA31055,,Eloise Gomez,Reyes,"Reyes, Eloise Gomez",,D,8461,15.8895002723056%,,,,,,,,,,
334,CA,California,31,H6CA42099,,Joe,Baca,"Baca, Joe",,D,5954,11.1814306371951%,,,,,,,,,,
335,CA,California,31,H4CA31063,,Danny,Tillman,"Tillman, Danny",,D,4659,8.74946008375744%,,,,,,,,,,
336,CA,California,31,H4CA31105,,Ryan,Downing,"Downing, Ryan",,R,1737,3.26203308982328%,,,,,,,,,,
337,CA,California,31,n/a,,,,,District Votes:,,53249,,,,99784,,,,,,,
338,CA,California,32,H8CA34068,(I),Grace F.,Napolitano,"Napolitano, Grace F.",,D,24639,59.9518224731131%,,,50353,59.6557116792645%,,,,,W,
339,CA,California,32,H4CA32103,,Arturo Enrique,Alas,"Alas, Arturo Enrique",,R,16459,40.048177526887%,,,34053,40.3442883207355%,,,,,,
340,CA,California,32,n/a,,,,,District Votes:,,41098,,,,84406,,,,,,,
341,CA,California,33,H4CA33119,,Ted,Lieu,"Lieu, Ted",,D,20432,18.8060305947757%,,,108331,59.1872415055373%,,,,,W,
342,CA,California,33,H4CA33135,,Elan,Carr,"Carr, Elan",,R,23476,21.6077904386724%,,,74700,40.8127584944627%,,,,,,
343,CA,California,33,H4CA33101,,Wendy,Greuel,"Greuel, Wendy",,D,17988,16.5565230197154%,,,,,,,,,,
344,CA,California,33,H4CA33085,,Marianne,Williamson,"Williamson, Marianne",,NOP,14335,13.1942271229498%,,,,,,,,,,
345,CA,California,33,H4CA33168,,Matt,Miller,"Miller, Matt",,D,13005,11.9700679270291%,,,,,,,,,,
346,CA,California,33,H4CA33200,,Lily,Gilani,"Gilani, Lily",,R,7673,7.06238609796955%,,,,,,,,,,
347,CA,California,33,H4CA33218,,Kevin,Mottus,"Mottus, Kevin",,R,2561,2.35719676748339%,,,,,,,,,,
348,CA,California,33,H4CA33127,,Barbara L.,Mulvaney,"Mulvaney, Barbara L.",,D,2516,2.31577784732066%,,,,,,,,,,
349,CA,California,33,H4CA33143,,David,Kanuth,"Kanuth, David",,D,1554,1.43033337628629%,,,,,,,,,,
350,CA,California,33,H4CA33184,,Kristie,Holmes,"Holmes, Kristie",,D,994,0.91489792537231%,,,,,,,,,,
351,CA,California,33,H4CA33234,,Mark Matthew,Herd,"Herd, Mark Matthew",,LIB,883,0.812731255637575%,,,,,,,,,,
352,CA,California,33,H4CA33226,,Michael Ian,Sachs,"Sachs, Michael Ian",,GRE,732,0.673747767980414%,,,,,,,,,,
353,CA,California,33,H4CA33192,,Michael,Shapiro,"Shapiro, Michael",,D,650,0.598273291239438%,,,,,,,,,,
354,CA,California,33,H4CA33176,,Tom,Fox,"Fox, Tom",,NOP,509,0.468494008062883%,,,,,,,,,,
355,CA,California,33,H2CA33121,,"Zein E., Jr.",Obagi,"Obagi, Zein E., Jr.",,D,477,0.439040553724942%,,,,,,,,,,
356,CA,California,33,H2CA36421,,Vince,Flaherty,"Flaherty, Vince",,D,345,0.317545054580933%,,,,,,,,,,
357,CA,California,33,H4CA33093,,James,Graf,"Graf, James",,D,327,0.30097748651584%,,,,,,,,,,
358,CA,California,33,H4CA33242,,Brent C.,Roske,"Roske, Brent C.",,NOP,188,0.173039044235407%,,,,,,,,,,
359,CA,California,33,H4CA33259,,Theo,Milonopoulos,"Milonopoulos, Theo",,W(NOP),1,0.000920420448060674%,,,,,,,,,,
360,CA,California,33,n/a,,,,,District Votes:,,108646,,,,183031,,,,,,,
361,CA,California,34,H2CA30143,(I),Xavier,Becerra,"Becerra, Xavier",,D,22878,73.8309613708975%,,,44697,72.5353369792765%,,,,,W,
362,CA,California,34,H4CA34075,,Adrienne Nicole,Edwards,"Edwards, Adrienne Nicole",,D,4474,14.4383128408688%,,,16924,27.4646630207235%,,,,,,
363,CA,California,34,H2CA34053,,Howard,Johnson,"Johnson, Howard",,PAF,3587,11.5758221189531%,,,,,,,,,,
364,CA,California,34,H4CA34067,,Jonathan Turner,Smith,"Smith, Jonathan Turner",,W(NOP),48,0.154903669280666%,,,,,,,,,,
365,CA,California,34,n/a,,,,,District Votes:,,30987,,,,61621,,,,,,,
366,CA,California,35,H4CA35031,,Norma J.,Torres,"Torres, Norma J.",,D,17996,65.6764351665998%,,,39502,63.4519315717613%,,,,,W,
367,CA,California,35,H4CA35049,,Christina,Gagnier,"Gagnier, Christina",,D,4081,14.8936170212766%,,,22753,36.5480684282387%,,,,,,
368,CA,California,35,H4CA35056,,Scott,Heydenfeldt,"Heydenfeldt, Scott",,D,2574,9.39381774387796%,,,,,,,,,,
369,CA,California,35,H2CA35126,,Anthony,Vieyra,"Vieyra, Anthony",,D,2183,7.96686252326558%,,,,,,,,,,
370,CA,California,35,H4CA35064,,"Benjamin ""Ben""",Lopez,"Lopez, Benjamin ""Ben""",,W(R),567,2.06926754498011%,,,,,,,,,,
371,CA,California,35,n/a,,,,,District Votes:,,27401,,,,62255,,,,,,,
372,CA,California,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",,D,41443,50.3333859625685%,,,72682,54.1840926203416%,,,,,W,
373,CA,California,36,H4CA36120,,Brian,Nestande,"Nestande, Brian",,R,28662,34.8105954795535%,,,61457,45.8159073796584%,,,,,,
374,CA,California,36,H2CA53012,,Ray,Haynes,"Haynes, Ray",,R,12232,14.856018557878%,,,,,,,,,,
375,CA,California,36,n/a,,,,,District Votes:,,82337,,,,134139,,,,,,,
376,CA,California,37,H0CA33117,(I),Karen,Bass,"Bass, Karen",,D,47639,79.6026467934365%,,,96787,84.281335446455%,,,,,W,
377,CA,California,37,H4CA37078,,R. Adam,King,"King, R. Adam",,R,8530,14.2532500083548%,,,18051,15.718664553545%,,,,,,
378,CA,California,37,H0CA33109,,Mervin,Evans,"Evans, Mervin",,D,3677,6.14410319820874%,,,,,,,,,,
379,CA,California,37,n/a,,,,,District Votes:,,59846,,,,114838,,,,,,,
380,CA,California,38,H2CA39078,(I),Linda T.,Sanchez,"Sanchez, Linda T.",,D,27149,57.525161563725%,,,58192,59.0901705930138%,,,,,W,
381,CA,California,38,H2CA38237,,Benjamin,Campos,"Campos, Benjamin",,R,20046,42.474838436275%,,,40288,40.9098294069862%,,,,,,
382,CA,California,38,n/a,,,,,District Votes:,,47195,,,,98480,,,,,,,
383,CA,California,39,H6CA39020,(I),Ed,Royce,"Royce, Ed",,R,49071,70.5539819700651%,,,91319,68.5449427659974%,,,,,W,
384,CA,California,39,H4CA39041,,Peter O.,Anderson,"Anderson, Peter O.",,D,20480,29.4460180299349%,,,41906,31.4550572340026%,,,,,,
385,CA,California,39,n/a,,,,,District Votes:,,69551,,,,133225,,,,,,,
386,CA,California,40,H2CA33048,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,13745,66.3592912663545%,,,30208,61.1758034792118%,,,,,W,
387,CA,California,40,H0CA34099,,David,Sanchez,"Sanchez, David",,D,6968,33.6407087336455%,,,19171,38.8241965207882%,,,,,,
388,CA,California,40,n/a,,,,,District Votes:,,20713,,,,49379,,,,,,,
389,CA,California,41,H2CA43245,(I),Mark,Takano,"Takano, Mark",,D,19648,44.6525157947366%,,,46948,56.643019159307%,,,,,W,
390,CA,California,41,H4CA41120,,Steve,Adams,"Adams, Steve",,R,16264,36.9619562747148%,,,35936,43.356980840693%,,,,,,
391,CA,California,41,H4CA41138,,Veronica,Franco,"Franco, Veronica",,D,4509,10.2472614881142%,,,,,,,,,,
392,CA,California,41,H4CA41146,,Yvonne Terrell,Girard,"Girard, Yvonne Terrell",,R,3581,8.13826644243443%,,,,,,,,,,
393,CA,California,41,n/a,,,,,District Votes:,,44002,,,,82884,,,,,,,
394,CA,California,42,H2CA37023,(I),Ken,Calvert,"Calvert, Ken",,R,37506,67.4932517545438%,,,74540,65.7377193756063%,,,,,W,
395,CA,California,42,H4CA42086,,Tim,Sheridan,"Sheridan, Tim",,D,8788,15.8142882850459%,,,38850,34.2622806243937%,,,,,,
396,CA,California,42,H4CA42094,,Chris,Marquez,"Marquez, Chris",,D,6118,11.0095375202447%,,,,,,,,,,
397,CA,California,42,H4CA42060,,Kerri,Condley,"Condley, Kerri",,D,3150,5.66852618319237%,,,,,,,,,,
398,CA,California,42,H4CA42110,,Floyd,Harvey,"Harvey, Floyd",,W(R),8,0.014396256973187%,,,,,,,,,,
399,CA,California,42,n/a,,,,,District Votes:,,55570,,,,113390,,,,,,,
400,CA,California,43,H4CA23011,(I),Maxine,Waters,"Waters, Maxine",,D,33746,67.225785887884%,,,69681,70.9568033237612%,,,,,W,
401,CA,California,43,H4CA43084,,"John, Jr.",Wood,"Wood, John, Jr.",,R,16440,32.7503087772421%,,,28521,29.0431966762388%,,,,,,
402,CA,California,43,H4CA43092,,Brandon M.,Cook,"Cook, Brandon M.",,W(AIP),12,0.0239053348738994%,,,,,,,,,,
403,CA,California,43,n/a,,,,,District Votes:,,50198,,,,98202,,,,,,,
404,CA,California,44,H8CA36097,(I),Janice,Hahn,"Hahn, Janice",,D,25641,99.9805037822662%,,,59670,86.6515639975603%,,,,,W,
405,CA,California,44,H4CA44165,,Adam,Shbeita,"Shbeita, Adam",,W(PAF)/PAF,5,0.0194962177337597%,,,9192,13.3484360024397%,,,,,,
406,CA,California,44,n/a,,,,,District Votes:,,25646,,,,68862,,,,,,,
407,CA,California,45,H4CA45097,,Mimi,Walters,"Walters, Mimi",,R,39631,45.0592930315055%,,,106083,65.1207474432481%,,,,,W,
408,CA,California,45,H4CA49107,,Drew E.,Leavens,"Leavens, Drew E.",,D,24721,28.1070571782657%,,,56819,34.8792525567519%,,,,,,
409,CA,California,45,H4CA45089,,Greg,Raths,"Raths, Greg",,R,21284,24.1992882562278%,,,,,,,,,,
410,CA,California,45,H2CA36397,,Al,Salehi,"Salehi, Al",,NOP,2317,2.63436153400111%,,,,,,,,,,
411,CA,California,45,n/a,,,,,District Votes:,,87953,,,,162902,,,,,,,
412,CA,California,46,H6CA46033,(I),Loretta,Sanchez,"Sanchez, Loretta",,D,20172,50.5868191393319%,,,49738,59.6987337214187%,,,,,W,
413,CA,California,46,H4CA46129,,Adam,Nick,"Nick, Adam",,R,7234,18.1412378372956%,,,33577,40.3012662785813%,,,,,,
414,CA,California,46,H2CA46123,,John J.,Cullum,"Cullum, John J.",,R,5666,14.2090480489518%,,,,,,,,,,
415,CA,California,46,H4CA46111,,Carlos,Vazquez,"Vazquez, Carlos",,R,4969,12.4611295014545%,,,,,,,,,,
416,CA,California,46,H4CA46103,,Ehab,Atalla,"Atalla, Ehab",,D,1835,4.6017654729662%,,,,,,,,,,
417,CA,California,46,n/a,,,,,District Votes:,,39876,,,,83315,,,,,,,
418,CA,California,47,H2CA00104,(I),Alan,Lowenthal,"Lowenthal, Alan",,D,44019,57.0822797121183%,,,69091,55.9894651539708%,,,,,W,
419,CA,California,47,H4CA47069,,Andy,Whallon,"Whallon, Andy",,R,33093,42.9138299941646%,,,54309,44.0105348460292%,,,,,,
420,CA,California,47,H4CA47077 ,,George,Brogan,"Brogan, George",,W(R),3,0.00389029371717565%,,,,,,,,,,
421,CA,California,47,n/a,,,,,District Votes:,,77115,,,,123400,,,,,,,
422,CA,California,48,H8CA42061,(I),Dana,Rohrabacher,"Rohrabacher, Dana",,R,52431,56.0831336642136%,,,112082,64.1219714522727%,,,,,W,
423,CA,California,48,H4CA48042,,Suzanne Joyce,Savary,"Savary, Suzanne Joyce",,D,18242,19.5126647270238%,,,62713,35.8780285477273%,,,,,,
424,CA,California,48,H4CA48034,,Wendy Brooks,Leece,"Leece, Wendy Brooks",,R,11082,11.853927776827%,,,,,,,,,,
425,CA,California,48,H4CA48059,,David,Burns,"Burns, David",,D,6142,6.56982714359062%,,,,,,,,,,
426,CA,California,48,H2CA46040,,Robert John,Banuelos,"Banuelos, Robert John",,D,5591,5.98044668834503%,,,,,,,,,,
427,CA,California,48,n/a,,,,,District Votes:,,93488,,,,174795,,,,,,,
428,CA,California,49,H0CA48024,(I),Darrell,Issa,"Issa, Darrell",,R,56558,61.8749111118405%,,,98161,60.1690551789239%,,,,,W,
429,CA,California,49,H4CA49099,,Dave,Peiser,"Peiser, Dave",,D,25946,28.3851346176989%,,,64981,39.8309448210761%,,,,,,
430,CA,California,49,H4CA49123,,Noboru,Isagawa,"Isagawa, Noboru",,D,8887,9.72245014058004%,,,,,,,,,,
431,CA,California,49,H4CA49115,,Johnny,Moore,"Moore, Johnny",,W(D),16,0.0175041298806437%,,,,,,,,,,
432,CA,California,49,n/a,,,,,District Votes:,,91407,,,,163142,,,,,,,
433,CA,California,50,H8CA52052,(I),Duncan D.,Hunter,"Hunter, Duncan D.",,R,62371,70.4303442980228%,,,111997,71.2000712019784%,,,,,W,
434,CA,California,50,H2CA50166,,James H.,Kimber,"Kimber, James H.",,D,21552,24.3368677800739%,,,45302,28.7999287980216%,,,,,,
435,CA,California,50,H0CA52018,,Michael,Benoit,"Benoit, Michael",,LIB,4634,5.23278792190341%,,,,,,,,,,
436,CA,California,50,n/a,,,,,District Votes:,,88557,,,,157299,,,,,,,
437,CA,California,51,H2CA50026,(I),Juan,Vargas,"Vargas, Juan",,D,35812,68.3448157407584%,,,56373,68.7895057962172%,,,,,W,
438,CA,California,51,H4CA51079,,Stephen,Meade,"Meade, Stephen",,R,16403,31.3040325197046%,,,25577,31.2104942037828%,,,,,,
439,CA,California,51,H4CA51087,,Ernest,Griffes,"Griffes, Ernest",,W(R),184,0.351151739537014%,,,,,,,,,,
440,CA,California,51,n/a,,,,,District Votes:,,52399,,,,81950,,,,,,,
441,CA,California,52,H2CA52089,(I),Scott,Peters,"Peters, Scott",,D,53926,42.2922483295166%,,,98826,51.5868707326749%,,,,,W,
442,CA,California,52,H4CA52051,,Carl,DeMaio,"DeMaio, Carl",,R,44954,35.2558270853594%,,,92746,48.4131292673251%,,,,,,
