1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
3515,TX,Texas,13,H6TX13134,,"H.F. ""Rusty""",Tomlinson,"Tomlinson, H.F. ""Rusty""",,GRE,*,,,,7467,3.37503728948391%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3516,TX,Texas,13,n/a,,,,,District Votes:,,98033,,,,221242,,,,,,,
3517,TX,Texas,13,n/a,,,,,,,,,,,,,,,,,,
3518,TX,Texas,14,H2TX14149,(I),Randy,Weber,"Weber, Randy",,R,57869,84.0422905441713%,,,160631,61.8560948841866%,,,,,W,
3519,TX,Texas,14,H6TX14132,,Keith,Casey,"Casey, Keith",,R,10988,15.9577094558287%,,,,,,,,,,
3520,TX,Texas,14,n/a,,,,,Party Votes:,R,68857,,,,,,,,,,,
3521,TX,Texas,14,H6TX14124,,Michael,Cole,"Cole, Michael",,D,28731,100%,,,99054,38.1439051158134%,,,,,,
3522,TX,Texas,14,n/a,,,,,Party Votes:,D,28731,,,,,,,,,,,
3523,TX,Texas,14,n/a,,,,,District Votes:,,97588,,,,259685,,,,,,,
3524,TX,Texas,14,n/a,,,,,,,,,,,,,,,,,,
3525,TX,Texas,15,H6TX15162,,Vicente ,Gonzalez,"Gonzalez, Vicente ",,D,22151,42.2108733349848%,16071,65.7300613496932%,101712,57.3093154683089%,,,,,W,
3526,TX,Texas,15,H6TX15154,,"Juan ""Sonny,"" Jr. ",Palacios,"Palacios, Juan ""Sonny,"" Jr. ",,D,9913,18.8901804600111%,8379,34.2699386503068%,,,,,,,,
3527,TX,Texas,15,H6TX15170,,Dolly ,Elizondo,"Elizondo, Dolly ",,D,8888,16.9369438039522%,,,,,,,,,,
3528,TX,Texas,15,H6TX15188,,Joel,Quintanilla,"Quintanilla, Joel",,D,6152,11.7232311298283%,,,,,,,,,,
3529,TX,Texas,15,H6TX15055,,Rub‚n,Ram¡rez,"Ram¡rez, Rub‚n",,D,3149,6.0007241267603%,,,,,,,,,,
3530,TX,Texas,15,H6TX15212,,"Rance G ""Randy""",Sweeten,"Sweeten, Rance G ""Randy""",,D,2224,4.23804714446329%,,,,,,,,,,
3531,TX,Texas,15,n/a,,,,,Party Votes:,D,52477,,24450,,,,,,,,,
3532,TX,Texas,15,H6TX15204,,Tim,Westley,"Westley, Tim",,R,13164,45.0097445891886%,1384,50.5293902884264%,66877,37.6816412082556%,,,,,,
3533,TX,Texas,15,H6TX15147,,Ruben O.,Villarreal,"Villarreal, Ruben O.",,R,9349,31.9656716928232%,1355,49.4706097115736%,,,,,,,,
3534,TX,Texas,15,H6TX15196 ,,Xavier ,Salinas,"Salinas, Xavier ",,R,6734,23.0245837179882%,,,,,,,,,,
3535,TX,Texas,15,n/a,,,,,Party Votes:,R,29247,,2739,,,,,,,,,
3536,TX,Texas,15,H6TX15220,,Vanessa S.,Tijerina,"Tijerina, Vanessa S.",,GRE,*,,,,5448,3.06965894556539%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3537,TX,Texas,15,H8TX28203,,Ross Lynn,Leone,"Leone, Ross Lynn",,LIB,*,,,,3442,1.93938437787006%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3538,TX,Texas,15,n/a,,,,,District Votes:,,81724,,27189,,177479,,,,,,,
3539,TX,Texas,15,n/a,,,,,,,,,,,,,,,,,,
3540,TX,Texas,16,H2TX16185,(I),Beto,O'Rourke,"O'Rourke, Beto",,D,40051,85.5790598290598%,,,150228,85.732384479738%,,,,,W,
3541,TX,Texas,16,H6TX16111,,Ben ,Mendoza,"Mendoza, Ben ",,D,6749,14.4209401709402%,,,,,,,,,,
3542,TX,Texas,16,n/a,,,,,Party Votes:,D,46800,,,,,,,,,,,
3543,TX,Texas,16,H4TX16082,,Jaime O.,Perez,"Perez, Jaime O.",,LIB,*,,,,17491,9.98179525078611%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3544,TX,Texas,16,H6TX16137,,Mary L.,Gourdoux,"Gourdoux, Mary L.",,GRE,*,,,,7510,4.28582026947594%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3545,TX,Texas,16,n/a,,,,,District Votes:,,46800,,,,175229,,,,,,,
3546,TX,Texas,16,n/a,,,,,,,,,,,,,,,,,,
3547,TX,Texas,17,H0TX17104 ,(I),Bill,Flores,"Flores, Bill",,R,60502,72.4167235208924%,,,149417,60.8058503711421%,,,,,W,
3548,TX,Texas,17,H6TX17119 ,,Ralph,Patterson,"Patterson, Ralph",,R,15411,18.4459047003483%,,,,,,,,,,
3549,TX,Texas,17,H6TX17101 ,,Kaleb,Sims,"Sims, Kaleb",,R,7634,9.13737177875926%,,,,,,,,,,
3550,TX,Texas,17,n/a,,,,,Party Votes:,R,83547,,,,,,,,,,,
3551,TX,Texas,17,H6TX17093 ,,William,Matta,"Matta, William",,D,27639,100%,,,86603,35.2434399010288%,,,,,,
3552,TX,Texas,17,n/a,,,,,Party Votes:,D,27639,,,,,,,,,,,
3553,TX,Texas,17,H2TX01070,,Clark,Patterson,"Patterson, Clark",,LIB,*,,,,9708,3.95070972782914%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3554,TX,Texas,17,n/a,,,,,District Votes:,,111186,,,,245728,,,,,,,
3555,TX,Texas,17,n/a,,,,,,,,,,,,,,,,,,
3556,TX,Texas,18,H4TX18054,(I),Sheila,Jackson Lee,"Jackson Lee, Sheila",,D,46113,100%,,,150157,73.4954088924565%,,,,,W,
3557,TX,Texas,18,n/a,,,,,Party Votes:,D,46113,,,,,,,,,,,
3558,TX,Texas,18,H6TX18141,,Lori,Bartley,"Bartley, Lori",,R,5691,33.6825284090909%,1491,57.6343254735215%,48306,23.6437143919964%,,,,,,
3559,TX,Texas,18,H6TX18133 ,,Reggie ,Gonzales,"Gonzales, Reggie ",,R,5587,33.0669981060606%,1096,42.3656745264786%,,,,,,,,
3560,TX,Texas,18,H6TX18166,,Sharon Joy,Fisher,"Fisher, Sharon Joy",,R,4414,26.1245265151515%,,,,,,,,,,
3561,TX,Texas,18,H6TX18158 ,,Ava,Pate,"Pate, Ava",,R,1204,7.12594696969697%,,,,,,,,,,
3562,TX,Texas,18,n/a,,,,,Party Votes:,R,16896,,2587,,,,,,,,,
3563,TX,Texas,18,H6TX18182,,Thomas,Kleven,"Kleven, Thomas",,GRE,*,,,,5845,2.86087671554712%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3564,TX,Texas,18,n/a,,,,,District Votes:,,63009,,2587,,204308,,,,,,,
3565,TX,Texas,18,n/a,,,,,,,,,,,,,,,,,,
3566,TX,Texas,19,H6TX19099 ,,Jodey,Arrington,"Arrington, Jodey",,R,27013,25.9376260250034%,25322,53.7006404546804%,176314,86.6514313797764%,,,,,W,
3567,TX,Texas,19,H6TX19131,,Glen ,Robertson,"Robertson, Glen ",,R,27868,26.7585889040386%,21832,46.2993595453196%,,,,,,,,
3568,TX,Texas,19,H6TX19149,,Michael Bob,Starr,"Starr, Michael Bob",,R,22303,21.4151287615463%,,,,,,,,,,
3569,TX,Texas,19,H4TX19185 ,,Donald R.,May,"May, Donald R.",,R,9616,9.23319186526607%,,,,,,,,,,
3570,TX,Texas,19,H6TX19123 ,,Greg,Garrett,"Garrett, Greg",,R,8309,7.97822287941928%,,,,,,,,,,
3571,TX,Texas,19,H6TX19115,,Jason,Corley,"Corley, Jason",,R,2558,2.45616730359303%,,,,,,,,,,
3572,TX,Texas,19,H6TX19172,,DeRenda,Warren,"Warren, DeRenda",,R,2323,2.23052253567108%,,,,,,,,,,
3573,TX,Texas,19,H6TX19156,,Don,Parrish,"Parrish, Don",,R,2197,2.10953853244484%,,,,,,,,,,
3574,TX,Texas,19,H6TX19164,,John C.,Key,"Key, John C.",,R,1959,1.8810131930175%,,,,,,,,,,
3575,TX,Texas,19,n/a,,,,,Party Votes:,R,104146,,47154,,,,,,,,,
3576,TX,Texas,19,H6TX19180,,Troy,Bonar,"Bonar, Troy",,LIB,*,,,,17376,8.53962403243642%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3577,TX,Texas,19,H4TX19284,,Mark,Lawson,"Lawson, Mark",,GRE,*,,,,9785,4.8089445877872%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3578,TX,Texas,19,n/a,,,,,District Votes:,,104146,,47154,,203475,,,,,,,
3579,TX,Texas,19,n/a,,,,,,,,,,,,,,,,,,
3580,TX,Texas,20,H2TX35011,(I),Joaquin,Castro,"Castro, Joaquin",,D,42163,100%,,,149640,79.7361311671081%,,,,,W,
3581,TX,Texas,20,n/a,,,,,Party Votes:,D,42163,,,,,,,,,,,
3582,TX,Texas,20,H8TX21125,,Jeffrey C.,Blunt,"Blunt, Jeffrey C.",,LIB,*,,,,29055,15.482045516308%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3583,TX,Texas,20,H8TX28039,,"Michael ""Commander""",Idrogo,"Idrogo, Michael ""Commander""",,LIB,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3584,TX,Texas,20,H6TX20105,,Paul,Pipkin,"Pipkin, Paul",,GRE,*,,,,8974,4.78182331658399%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3585,TX,Texas,20,n/a,,,,,District Votes:,,42163,,,,187669,,,,,,,
3586,TX,Texas,20,n/a,,,,,,,,,,,,,,,,,,
3587,TX,Texas,21,H6TX21012,(I),Lamar,Smith,"Smith, Lamar",,R,69866,60.0806624988176%,,,202967,57.0082380466869%,,,,,W,
3588,TX,Texas,21,H4TX21041,,Matt,McCall,"McCall, Matt",,R,33624,28.9146680196411%,,,,,,,,,,
3589,TX,Texas,21,H6TX21236,,Todd ,Phelps,"Phelps, Todd ",,R,6597,5.67303309914264%,,,,,,,,,,
3590,TX,Texas,21,H6TX21210,,John ,Murphy,"Murphy, John ",,R,6200,5.33163638239872%,,,,,,,,,,
3591,TX,Texas,21,n/a,,,,,Party Votes:,R,116287,,,,,,,,,,,
3592,TX,Texas,21,H6TX21228,,Tom,Wakely,"Wakely, Tom",,D,29632,58.9961574451988%,,,129765,36.4476688827658%,,,,,,
3593,TX,Texas,21,H6TX21244,,Tejas,Vakil,"Vakil, Tejas",,D,20595,41.0038425548012%,,,,,,,,,,
3594,TX,Texas,21,n/a,,,,,Party Votes:,D,50227,,,,,,,,,,,
3595,TX,Texas,21,H4TX21082,,Mark,Loewe,"Loewe, Mark",,LIB,*,,,,14735,4.13868455274962%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3596,TX,Texas,21,H2TX20062,,"Antonio ""Tony""",Diaz,"Diaz, Antonio ""Tony""",,GRE,*,,,,8564,2.40540851779761%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3597,TX,Texas,21,n/a,,,,,District Votes:,,166514,,,,356031,,,,,,,
3598,TX,Texas,21,n/a,,,,,,,,,,,,,,,,,,
3599,TX,Texas,22,H8TX22107,(I),Pete,Olson,"Olson, Pete",,R,73375,100%,,,181864,59.5215730682752%,,,,,W,
3600,TX,Texas,22,n/a,,,,,Party Votes:,R,73375,,,,,,,,,,,
3601,TX,Texas,22,H4TX22163,,Mark ,Gibson,"Gibson, Mark ",,D,23084,76.1596832728473%,,,123679,40.4784269317248%,,,,,,
3602,TX,Texas,22,H6TX22242,,A.R.,Hassan,"Hassan, A.R.",,D,7226,23.8403167271528%,,,,,,,,,,
3603,TX,Texas,22,n/a,,,,,Party Votes:,D,30310,,,,,,,,,,,
3604,TX,Texas,22,n/a,,,,,District Votes:,,103685,,,,305543,,,,,,,
3605,TX,Texas,22,n/a,,,,,,,,,,,,,,,,,,
3606,TX,Texas,23,H0TX23086 ,(I),Will ,Hurd,"Hurd, Will ",,R,39870,82.2095756526042%,,,110577,48.2942807852729%,,,,,W,
3607,TX,Texas,23,H6TX23208,,"William ""Hart""",Peterson,"Peterson, William ""Hart""",,R,8628,17.7904243473958%,,,,,,,,,,
3608,TX,Texas,23,n/a,,,,,Party Votes:,R,48498,,,,,,,,,,,
3609,TX,Texas,23,H2TX23124,,Pete P.,Gallego,"Gallego, Pete P.",,D,43223,88.3707141542802%,,,107526,46.9617627148254%,,,,,,
3610,TX,Texas,23,H6TX23190 ,,Lee,Keenen,"Keenen, Lee",,D,5688,11.6292858457198%,,,,,,,,,,
3611,TX,Texas,23,n/a,,,,,Party Votes:,D,48911,,,,,,,,,,,
3612,TX,Texas,23,H4TX23088,,Ruben S.,Corvalan,"Corvalan, Ruben S.",,LIB,*,,,,10862,4.74395649990173%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3613,TX,Texas,23,n/a,,,,,District Votes:,,97409,,,,228965,,,,,,,
3614,TX,Texas,23,n/a,,,,,,,,,,,,,,,,,,
3615,TX,Texas,24,H4TX24094,(I),Kenny E.,Marchant,"Marchant, Kenny E.",,R,67412,100%,,,154845,56.1775536488472%,,,,,W,
3616,TX,Texas,24,n/a,,,,,Party Votes:,R,67412,,,,,,,,,,,
3617,TX,Texas,24,H6TX24149,,Jan,McDowell,"McDowell, Jan",,D,27803,100%,,,108389,39.3233805576215%,,,,,,
3618,TX,Texas,24,n/a,,,,,Party Votes:,D,27803,,,,,,,,,,,
3619,TX,Texas,24,H4TX24151,,Mike,Kolls,"Kolls, Mike",,LIB,*,,,,8625,3.12913817185771%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3620,TX,Texas,24,H6TX24164,,Roland,Rangel,"Rangel, Roland",,LIB,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3621,TX,Texas,24,H0TX24126,,David L.,Sparks,"Sparks, David L.",,LIB,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3622,TX,Texas,24,H6TX24156,,Kevin,McCormick,"McCormick, Kevin",,GRE,*,,,,3776,1.36992762167359%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3623,TX,Texas,24,n/a,,,,,District Votes:,,95215,,,,275635,,,,,,,
3624,TX,Texas,24,n/a,,,,,,,,,,,,,,,,,,
3625,TX,Texas,25,H2TX33040,(I),Roger,Williams,"Williams, Roger",,R,83965,100%,,,180988,58.346335865066%,,,,,W,
3626,TX,Texas,25,n/a,,,,,Party Votes:,R,83965,,,,,,,,,,,
3627,TX,Texas,25,H6TX25179,,Kathi ,Thomas,"Thomas, Kathi ",,D,44633,100%,,,117073,37.741621426453%,,,,,,
3628,TX,Texas,25,n/a,,,,,Party Votes:,D,44633,,,,,,,,,,,
3629,TX,Texas,25,H6TX25187,,Loren Marc,Schneiderman,"Schneiderman, Loren Marc",,LIB,*,,,,12135,3.91204270848109%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3630,TX,Texas,25,H6TX25195,,Edward (Ed),Tidwell,"Tidwell, Edward (Ed)",,LIB,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3631,TX,Texas,25,n/a,,,,,District Votes:,,128598,,,,310196,,,,,,,
3632,TX,Texas,25,n/a,,,,,,,,,,,,,,,,,,
3633,TX,Texas,26,H2TX26093,(I),Michael C.,Burgess,"Burgess, Michael C.",,R,73607,79.3606469002695%,,,211730,66.3563996489908%,,,,,W,
3634,TX,Texas,26,H4TX26081,,Joel A.,Krause,"Krause, Joel A.",,R,13201,14.232884097035%,,,,,,,,,,
3635,TX,Texas,26,H6TX26128 ,,Micah,Beebe,"Beebe, Micah",,R,5942,6.40646900269542%,,,,,,,,,,
3636,TX,Texas,26,n/a,,,,,Party Votes:,R,92750,,,,,,,,,,,
3637,TX,Texas,26,H6TX26102,,Eric,Mauck,"Mauck, Eric",,D,24816,100%,,,94507,29.6185909489783%,,,,,,
3638,TX,Texas,26,n/a,,,,,Party Votes:,D,24816,,,,,,,,,,,
3639,TX,Texas,26,H0TX26105,,Mark,Boler,"Boler, Mark",,LIB,*,,,,12843,4.02500940203084%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3640,TX,Texas,26,n/a,,,,,District Votes:,,117566,,,,319080,,,,,,,
3641,TX,Texas,26,n/a,,,,,,,,,,,,,,,,,,
3642,TX,Texas,27,H0TX27061,(I),Blake,Farenthold,"Farenthold, Blake",,R,42195,55.9059291156012%,,,142251,61.6926880041634%,,,,,W,
3643,TX,Texas,27,H6TX27084,,Gregg,Deeb,"Deeb, Gregg",,R,33280,44.0940708843988%,,,,,,,,,,
3644,TX,Texas,27,n/a,,,,,Party Votes:,R,75475,,,,,,,,,,,
3645,TX,Texas,27,H6TX27092,,Raul (Roy),Barrera,"Barrera, Raul (Roy)",,D,15939,50.334743889345%,,,88329,38.3073119958366%,,,,,,
3646,TX,Texas,27,H6TX27100 ,,Ray ,Madrigal,"Madrigal, Ray ",,D,11157,35.2333733341755%,,,,,,,,,,
3647,TX,Texas,27,H6TX27068,,Wayne,Raasch,"Raasch, Wayne",,D,4570,14.4318827764795%,,,,,,,,,,
3648,TX,Texas,27,n/a,,,,,Party Votes:,D,31666,,,,,,,,,,,
3649,TX,Texas,27,n/a,,,,,District Votes:,,107141,,,,230580,,,,,,,
3650,TX,Texas,27,n/a,,,,,,,,,,,,,,,,,,
3651,TX,Texas,28,H2TX23082,(I),Henry,Cuellar,"Cuellar, Henry",,D,49993,89.7927293627416%,,,122086,66.1920820637382%,,,,,W,
3652,TX,Texas,28,H2TX28057,,William R.,Hayward,"Hayward, William R.",,D,5683,10.2072706372584%,,,,,,,,,,
3653,TX,Texas,28,n/a,,,,,Party Votes:,D,55676,,,,,,,,,,,
3654,TX,Texas,28,H6TX28074 ,,Zeffen ,Hardin,"Hardin, Zeffen ",,R,21614,100%,,,57740,31.305234165754%,,,,,,
3655,TX,Texas,28,n/a,,,,,Party Votes:,R,21614,,,,,,,,,,,
3656,TX,Texas,28,H4TX28061,,Michael D.,Cary,"Cary, Michael D.",,GRE,*,,,,4616,2.5026837705078%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3657,TX,Texas,28,n/a,,,,,District Votes:,,77290,,,,184442,,,,,,,
3658,TX,Texas,28,n/a,,,,,,,,,,,,,,,,,,
3659,TX,Texas,29,H2TX29030,(I),Gene,Green,"Green, Gene",,D,17814,57.4459851660755%,,,95649,72.4712460790108%,,,,,W,
3660,TX,Texas,29,H6TX29064,,Adrian ,Garcia,"Garcia, Adrian ",,D,11972,38.6069009996775%,,,,,,,,,,
3661,TX,Texas,29,H6TX29056,,Dominique M.,Garcia,"Garcia, Dominique M.",,D,1224,3.94711383424702%,,,,,,,,,,
3662,TX,Texas,29,n/a,,,,,Party Votes:,D,31010,,,,,,,,,,,
3663,TX,Texas,29,H6TX29072,,Julio ,Garza,"Garza, Julio ",,R,7421,59.0843949044586%,,,31646,23.9775120849813%,,,,,,
3664,TX,Texas,29,H6TX29080,,Robert,Schafranek,"Schafranek, Robert",,R,5139,40.9156050955414%,,,,,,,,,,
3665,TX,Texas,29,n/a,,,,,Party Votes:,R,12560,,,,,,,,,,,
3666,TX,Texas,29,H6TX29114,,N. Ruben,Perez,"Perez, N. Ruben",,LIB,*,,,,3234,2.45033413647316%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3667,TX,Texas,29,H6TX29098,,James ,Partsch-Galvan,"Partsch-Galvan, James ",,GRE,*,,,,1453,1.10090769953479%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3668,TX,Texas,29,n/a,,,,,District Votes:,,43570,,,,131982,,,,,,,
3669,TX,Texas,29,n/a,,,,,,,,,,,,,,,,,,
3670,TX,Texas,30,H2TX00015,(I),Eddie Bernice,Johnson,"Johnson, Eddie Bernice",,D,44527,69.4226601599651%,,,170502,77.9167009404733%,,,,,W,
3671,TX,Texas,30,H2TX30079,,Barbara Mallory,Caraway,"Caraway, Barbara Mallory",,D,15273,23.8123450630662%,,,,,,,,,,
3672,TX,Texas,30,H6TX30138,,Brandon J. ,Vance,"Vance, Brandon J. ",,D,4339,6.76499477696877%,,,,,,,,,,
3673,TX,Texas,30,n/a,,,,,Party Votes:,D,64139,,,,,,,,,,,
3674,TX,Texas,30,H0TX30032,,Charles,Lingerfelt,"Lingerfelt, Charles",,R,14234,100%,,,41518,18.9730653578642%,,,,,,
3675,TX,Texas,30,n/a,,,,,Party Votes:,R,14234,,,,,,,,,,,
3676,TX,Texas,30,H8TX30035,,Jarrett R.,Woods,"Woods, Jarrett R.",,LIB,*,,,,4753,2.17204536938024%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3677,TX,Texas,30,H6TX30146,,Thom,Prentice,"Prentice, Thom",,GRE,*,,,,2053,0.93818833228227%,,,,,,"* The Green and Libertarian Parties nominated by convention. The convention dates were March 12, 2016, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 19, 2016 for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk."
3678,TX,Texas,30,n/a,,,,,District Votes:,,78373,,,,218826,,,,,,,
3679,TX,Texas,30,n/a,,,,,,,,,,,,,,,,,,
3680,TX,Texas,31,H2TX31044,(I),John ,Carter,"Carter, John ",,R,62817,71.2833199051326%,,,166060,58.3510197197352%,,,,,W,
3681,TX,Texas,31,H6TX31052,,Mike ,Sweeney,"Sweeney, Mike ",,R,25306,28.7166800948674%,,,,,,,,,,
3682,TX,Texas,31,n/a,,,,,Party Votes:,R,88123,,,,,,,,,,,
