1,STATE,STATE ABBREVIATION,DISTRICT,FEC ID#,INCUMBENT INDICATOR (I),CANDIDATE NAME (First),CANDIDATE NAME (Last),"CANDIDATE NAME (Last, First)",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL ,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",FOOTNOTES,
1062,Florida,FL,01,H2FL01100,(I),Jeff,Miller,"Miller, Jeff",,REP,Unopposed,,,,170821,80.0000936654084%,,,,
1063,Florida,FL,01,H0FL01104,,Joe,Cantrell,"Cantrell, Joe",,NPA,,,,,23250,10.8886037297566%,,,,
1064,Florida,FL,01,H0FL00023,,John,Krause,"Krause, John",,NPA,,,,,18253,8.54837350018265%,,,,
1065,Florida,FL,01,H8FL01099,,Jim,Bryan,"Bryan, Jim",,W,,,,,1202,0.562929104652361%,,,,
1066,Florida,FL,01,n/a,,,,,District Votes:,,,,,,213526,,,,,
1067,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1068,Florida,FL,02,H0FL02110,,Steve,Southerland,"Southerland, Steve",,REP,28269,46.8588383503514%,,,136371,53.5969469969108%,,,,
1069,Florida,FL,02,H0FL02144 ,,David,Scholl,"Scholl, David",,REP,14483,24.0070945497945%,,,,,,,,
1070,Florida,FL,02,H0FL02185,,Ron,McNeil,"McNeil, Ron",,REP,6447,10.6865800291738%,,,,,,,,
1071,Florida,FL,02,H8FL02071,,Eddie,Hendry,"Hendry, Eddie",,REP,6164,10.2174777880918%,,,,,,,,
1072,Florida,FL,02,H0FL02151,,Barbara F.,Olschner,"Olschner, Barbara F.",,REP,4965,8.23000928258852%,,,,,,,,
1073,Florida,FL,02,n/a,,,,,Party Votes:,REP,60328,,,,,,,,,
1074,Florida,FL,02,H6FL00046,(I),Allen,Boyd,"Boyd, Allen",,DEM,42415,51.4545322204969%,,,105211,41.3503486114496%,,,,
1075,Florida,FL,02,H0FL02086,,Al,Lawson,"Lawson, Al",,DEM,40017,48.5454677795031%,,,,,,,,
1076,Florida,FL,02,n/a,,,,,Party Votes:,DEM,82432,,,,,,,,,
1077,Florida,FL,02,H0FL02094,,Paul C.,McKain,"McKain, Paul C.",,NPA,,,,,7135,2.80421949551561%,,,,
1078,Florida,FL,02,H0FL02177,,Dianne,Berryhill,"Berryhill, Dianne",,NPA,,,,,5705,2.24219652724829%,,,,
1079,Florida,FL,02,H0FL02136,,Ray,Netherwood,"Netherwood, Ray",,W,,,,,16,0.00628836887571825%,,,,
1080,Florida,FL,02,n/a,,,,,District Votes:,,142760,,,,254438,,,,,
1081,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1082,Florida,FL,03,H2FL03056,(I),Corinne,Brown,"Brown, Corinne",,DEM,35312,80.1998637292755%,,,94744,63.0361740773515%,,,,
1083,Florida,FL,03,H0FL03142,,Scott,Fortune,"Fortune, Scott",,DEM,8718,19.8001362707245%,,,,,,,,
1084,Florida,FL,03,n/a,,,,,Party Votes:,DEM,44030,,,,,,,,,
1085,Florida,FL,03,H0FL06061,,"Michael ""Mike""",Yost,"Yost, Michael ""Mike""",,REP,8919,45.7197047365184%,,,50932,33.8866674207091%,,,,
1086,Florida,FL,03,H0FL03118,,Dean,Black,"Black, Dean",,REP,6871,35.2214476112364%,,,,,,,,
1087,Florida,FL,03,H0FL03134,,Chris,Nwasike,"Nwasike, Chris",,REP,3718,19.0588476522452%,,,,,,,,
1088,Florida,FL,03,n/a,,,,,Party Votes:,REP,19508,,,,,,,,,
1089,Florida,FL,03,H0FL03076,,Terry,Martin-Back,"Martin-Back, Terry",,NPA,,,,,4625,3.07715850193944%,,,,
1090,Florida,FL,03,n/a,,,,,District Votes:,,63538,,,,150301,,,,,
1091,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1092,Florida,FL,04,H0FL04066,(I),Ander,Crenshaw,"Crenshaw, Ander",,REP,Unopposed,,,,178238,77.2111156836839%,,,,
1093,Florida,FL,04,H0FL04108,,Troy D.,Stanley,"Stanley, Troy D.",,NPA,,,,,52540,22.7598605124651%,,,,
1094,Florida,FL,04,H0FL04033,,"Deborah ""Deb"" Katz",Pueschel,"Pueschel, Deborah ""Deb"" Katz",,W,,,,,40,0.0173276440901904%,,,,
1095,Florida,FL,04,H0FL04116,,Gary L.,Koniz,"Koniz, Gary L.",,W,,,,,27,0.0116961597608785%,,,,
1096,Florida,FL,04,n/a,,,,,District Votes:,,,,,,230845,,,,,
1097,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1098,Florida,FL,05,H0FL05139,,"Richard B. ""Rich""",Nugent,"Nugent, Richard B. ""Rich""",,REP,52586,62.1914730057359%,,,208815,67.4308060437946%,,,,
1099,Florida,FL,05,H0FL05121,,Jason,Sager,"Sager, Jason",,REP,31969,37.8085269942641%,,,,,,,,
1100,Florida,FL,05,n/a,,,,,Party Votes:,REP,84555,,,,,,,,,
1101,Florida,FL,05,H0FL05113,,"James ""Jim""",Piccillo,"Piccillo, James ""Jim""",,DEM,Unopposed,,,,100858,32.5691939562054%,,,,
1102,Florida,FL,05,n/a,,,,,District Votes:,,84555,,,,309673,,,,,
1103,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1104,Florida,FL,06,H8FL06056,(I),"Clifford B. ""Cliff""",Stearns,"Stearns, Clifford B. ""Cliff""",,REP,50432,71.4911472435252%,,,179349,71.4591941222642%,,,,
1105,Florida,FL,06,H0FL06087,,Don,Browning,"Browning, Don",,REP,20111,28.5088527564748%,,,,,,,,
1106,Florida,FL,06,n/a,,,,,Party Votes:,REP,70543,,,,,,,,,
1107,Florida,FL,06,H0FL06079,,Steve,Schonberg,"Schonberg, Steve",,NPA,,,,,71632,28.5408058777358%,,,,
1108,Florida,FL,06,n/a,,,,,District Votes:,,70543,,,,250981,,,,,
1109,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1110,Florida,FL,07,H2FL08055,(I),John L.,Mica,"Mica, John L.",,REP,Unopposed,,,,185470,69.0311006565529%,,,,
1111,Florida,FL,07,H0FL07077,,Heather,Beaven,"Beaven, Heather",,DEM,Unopposed,,,,83206,30.9688993434471%,,,,
1112,Florida,FL,07,n/a,,,,,District Votes:,,,,,,268676,,,,,
1113,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1114,Florida,FL,08,H0FL08208,,Daniel,Webster,"Webster, Daniel",,REP,24753,40.1912710268234%,,,123586,56.113219883402%,,,,
1115,Florida,FL,08,H6FL08247,,Todd,Long,"Long, Todd",,REP,14082,22.8648438007404%,,,,,,,,
1116,Florida,FL,08,H0FL08158,,Kurt,Kelly,"Kelly, Kurt",,REP,8311,13.4945119179061%,,,,,,,,
1117,Florida,FL,08,H0FL08109,,Patricia,Sullivan,"Sullivan, Patricia",,REP,6507,10.5653698772488%,,,,,,,,
1118,Florida,FL,08,H0FL08174,,Bruce,O'Donoghue,"O'Donoghue, Bruce",,REP,4394,7.13450672208872%,,,,,,,,
1119,Florida,FL,08,H0FL08091,,Dan,Fanelli,"Fanelli, Dan",,REP,1896,3.07852178995908%,,,,,,,,
1120,Florida,FL,08,H0FL08190,,Ross,Bieling,"Bieling, Ross",,REP,1645,2.67097486523349%,,,,,,,,
1121,Florida,FL,08,n/a,,,,,Party Votes:,REP,61588,,,,,,,,,
1122,Florida,FL,08,H6FL08213,(I),Alan,Grayson,"Grayson, Alan",,DEM,Unopposed,,,,84167,38.2153429832368%,,,,
1123,Florida,FL,08,H0FL08117,,Peg,Dunmire,"Dunmire, Peg",,TEA,,,,,8337,3.78534716042208%,,,,
1124,Florida,FL,08,H0FL08216,,George L.,Metcalfe,"Metcalfe, George L.",,NPA,,,,,4143,1.88109551225005%,,,,
1125,Florida,FL,08,H0FL08125,,Steven J.,Gerritzen,"Gerritzen, Steven J.",,W,,,,,11,0.00499446068905396%,,,,
1126,Florida,FL,08,n/a,,,,,District Votes:,,61588,,,,220244,,,,,
1127,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1128,Florida,FL,09,H6FL09070,(I),Gus Michael,Bilirakis,"Bilirakis, Gus Michael",,REP,Unopposed,,,,165433,71.4332594962671%,,,,
1129,Florida,FL,09,H8FL09084,,Anita,de Palma,"de Palma, Anita",,DEM,16646,59.3609585621568%,,,66158,28.5667405037329%,,,,
1130,Florida,FL,09,H0FL09065,,Phil,Hindahl,"Hindahl, Phil",,DEM,11396,40.6390414378432%,,,,,,,,
1131,Florida,FL,09,n/a,,,,,Party Votes:,DEM,28042,,,,,,,,,
1132,Florida,FL,09,n/a,,,,,District Votes:,,28042,,,,231591,,,,,
1133,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1134,Florida,FL,10,H6FL06035,(I),C.W. Bill,Young,"Young, C.W. Bill",,REP,Unopposed,,,,137943,65.9206904461521%,,,,
1135,Florida,FL,10,H0FL10055,,Charlie,Justice,"Justice, Charlie",,DEM,Unopposed,,,,71313,34.0793095538479%,,,,
1136,Florida,FL,10,n/a,,,,,District Votes:,,,,,,209256,,,,,
1137,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1138,Florida,FL,11,H6FL11126,(I),Kathy,Castor,"Castor, Kathy",,DEM,29556,85.2913167691109%,,,91328,59.6349864507493%,,,,
1139,Florida,FL,11,H0FL11186,,Tim,Curtis,"Curtis, Tim",,DEM,5097,14.7086832308891%,,,,,,,,
1140,Florida,FL,11,n/a,,,,,Party Votes:,DEM,34653,,,,,,,,,
1141,Florida,FL,11,H0FL11160,,Mike,Prendergast,"Prendergast, Mike",,REP,11111,47.0386520469074%,,,61817,40.3650135492507%,,,,
1142,Florida,FL,11,H0FL11178,,Thomas C.,Castellano,"Castellano, Thomas C.",,REP,6640,28.1105795690276%,,,,,,,,
1143,Florida,FL,11,H6FL11175,,"Eddie, Jr.",Adams,"Adams, Eddie, Jr.",,REP,3093,13.0942805131027%,,,,,,,,
1144,Florida,FL,11,H0FL11152,,Tony,Buntyn,"Buntyn, Tony",,REP,2777,11.7564878709623%,,,,,,,,
1145,Florida,FL,11,n/a,,,,,Party Votes:,REP,23621,,,,,,,,,
1146,Florida,FL,11,n/a,,,,,District Votes:,,58274,,,,153145,,,,,
1147,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1148,Florida,FL,12,H0FL12101,,Dennis A.,Ross,"Ross, Dennis A.",,REP,33212,68.9789814737892%,,,102704,48.1432522383162%,,,,
1149,Florida,FL,12,H0FL12150,,"John W., Jr.",Lindsey,"Lindsey, John W., Jr.",,REP,14936,31.0210185262109%,,,,,,,,
1150,Florida,FL,12,n/a,,,,,Party Votes:,REP,48148,,,,,,,,,
1151,Florida,FL,12,H0FL12119,,Lori,Edwards,"Edwards, Lori",,DEM,24820,75.150634329488%,,,87769,41.1423615994%,,,,
1152,Florida,FL,12,H8FL12054,,Doug,Tudor,"Tudor, Doug",,DEM,8207,24.849365670512%,,,,,,,,
1153,Florida,FL,12,n/a,,,,,Party Votes:,DEM,33027,,,,,,,,,
1154,Florida,FL,12,H0FL12135,,Randy,Wilkinson,"Wilkinson, Randy",,TEA,,,,,22857,10.7143861622838%,,,,
1155,Florida,FL,12,n/a,,,,,District Votes:,,81175,,,,213330,,,,,
1156,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1157,Florida,FL,13,H6FL13148,(I),Vern,Buchanan,"Buchanan, Vern",,REP,61517,83.4536180372792%,,,183811,68.8600927570111%,,,,
1158,Florida,FL,13,H8FL13128,,Don,Baldauf,"Baldauf, Don",,REP,12197,16.5463819627208%,,,,,,,,
1159,Florida,FL,13,n/a,,,,,Party Votes:,REP,73714,,,,,,,,,
1160,Florida,FL,13,H0FL13109,,James T.,Golden,"Golden, James T.",,DEM,18325,56.6933762336417%,,,83123,31.1399072429889%,,,,
1161,Florida,FL,13,H0FL13117,,Rick,Eaton,"Eaton, Rick",,DEM,13998,43.3066237663583%,,,,,,,,
1162,Florida,FL,13,n/a,,,,,Party Votes:,DEM,32323,,,,,,,,,
1163,Florida,FL,13,n/a,,,,,District Votes:,,106037,,,,266934,,,,,
1164,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1165,Florida,FL,14,H4FL14059,(I),Connie,Mack,"Mack, Connie",,REP,Unopposed,,,,188341,68.5646781292434%,,,,
1166,Florida,FL,14,H0FL14065,,James Lloyd,Roach,"Roach, James Lloyd",,DEM,Unopposed,,,,74525,27.1304847992836%,,,,
1167,Florida,FL,14,H0FL14073,,William Maverick,St. Claire,"St. Claire, William Maverick",,NPA,,,,,11825,4.30483707147304%,,,,
1168,Florida,FL,14,n/a,,,,,District Votes:,,,,,,274691,,,,,
1169,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1170,Florida,FL,15,H8FL15107,(I),Bill,Posey,"Posey, Bill",,REP,Unopposed,,,,157079,64.728401064803%,,,,
1171,Florida,FL,15,H0FL15054,,Shannon,Roberts,"Roberts, Shannon",,DEM,Unopposed,,,,85595,35.271598935197%,,,,
1172,Florida,FL,15,n/a,,,,,District Votes:,,,,,,242674,,,,,
1173,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1174,Florida,FL,16,H8FL16022,(I),Tom,Rooney,"Rooney, Tom",,REP,Unopposed,,,,162285,66.8491491701783%,,,,
1175,Florida,FL,16,H0FL16052,,Jim,Horn,"Horn, Jim",,DEM,20830,67.7464468078186%,,,80327,33.0886502473606%,,,,
1176,Florida,FL,16,H0FL16078,,Ed,Tautiva,"Tautiva, Ed",,DEM,9917,32.2535531921814%,,,,,,,,
1177,Florida,FL,16,n/a,,,,,Party Votes:,DEM,30747,,,,,,,,,
1178,Florida,FL,16,H0FL16086,,William,Dean,"Dean, William",,W,,,,,151,0.0622005824610834%,,,,
1179,Florida,FL,16,n/a,,,,,District Votes:,,30747,,,,242763,,,,,
1180,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1181,Florida,FL,17,H0FL17068,,Frederica S.,Wilson,"Wilson, Frederica S.",,DEM,17047,34.4718110490981%,,,106361,86.2130177514793%,,,,
1182,Florida,FL,17,H0FL17118,,"Rudolph ""Rudy""",Moise,"Moise, Rudolph ""Rudy""",,DEM,7986,16.1489929628731%,,,,,,,,
1183,Florida,FL,17,H0FL17084,,Shirley,Gibson,"Gibson, Shirley",,DEM,5900,11.9307611421176%,,,,,,,,
1184,Florida,FL,17,H0FL17043,,Yolly,Roberson,"Roberson, Yolly",,DEM,5080,10.2725875596538%,,,,,,,,
1185,Florida,FL,17,H0FL17076,,Phillip J.,Brutus,"Brutus, Phillip J.",,DEM,4173,8.4384858044164%,,,,,,,,
1186,Florida,FL,17,H0FL17050,,Marleine,Bastien,"Bastien, Marleine",,DEM,2967,5.99975734045135%,,,,,,,,
1187,Florida,FL,17,H0FL17126,,Scott,Galvin,"Galvin, Scott",,DEM,2750,5.56094798997007%,,,,,,,,
1188,Florida,FL,17,H0FL17142,,"James, III",Bush,"Bush, James, III",,DEM,2693,5.44568470435978%,,,,,,,,
1189,Florida,FL,17,H0FL17035,,Andre L.,Williams,"Williams, Andre L.",,DEM,856,1.73097144705978%,,,,,,,,
1190,Florida,FL,17,n/a,,,,,Party Votes:,DEM,49452,,,,,,,,,
1191,Florida,FL,17,H0FL17092,,Roderick D.,Vereen,"Vereen, Roderick D.",,NPA,,,,,17009,13.7869822485207%,,,,
1192,Florida,FL,17,n/a,,,,,District Votes:,,49452,,,,123370,,,,,
1193,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1194,Florida,FL,18,H0FL18025,(I),Ileana,Ros-Lehtinen,"Ros-Lehtinen, Ileana",,REP,Unopposed,,,,102360,68.8852249402739%,,,,
1195,Florida,FL,18,H0FL18165,,Rolando A.,Banciella,"Banciella, Rolando A.",,DEM,Unopposed,,,,46235,31.1147750597261%,,,,
1196,Florida,FL,18,n/a,,,,,District Votes:,,,,,,148595,,,,,
1197,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1198,Florida,FL,19,H0FL19080,(I),Ted,Deutch,"Deutch, Ted",,DEM,Unopposed,,,,132098,62.5881862417618%,,,,
1199,Florida,FL,19,H0FL19072,,Joe,Budd,"Budd, Joe",,REP,Unopposed,,,,78733,37.3037870927087%,,,,
1200,Florida,FL,19,H2FL22064,,Stan,Smilan,"Smilan, Stan",,W,,,,,228,0.108026665529544%,,,,
1201,Florida,FL,19,n/a,,,,,District Votes:,,,,,,211059,,,,,
1202,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1203,Florida,FL,20,H4FL20023,(I),Debbie Wasserman,Schultz,"Schultz, Debbie Wasserman",,DEM,Unopposed,,,,100787,60.1462075550516%,,,,
1204,Florida,FL,20,H0FL20070,,Karen,Harrington,"Harrington, Karen",,REP,7596,39.9306103138306%,,,63845,38.1004953153906%,,,,
1205,Florida,FL,20,H0FL20039,,Robert,Lowry,"Lowry, Robert",,REP,7143,37.5492824475635%,,,,,,,,
1206,Florida,FL,20,H0FL20096,,Donna,Milo,"Milo, Donna",,REP,4284,22.5201072386059%,,,,,,,,
1207,Florida,FL,20,n/a,,,,,Party Votes:,REP,19023,,,,,,,,,
1208,Florida,FL,20,H0FL20104,,Stanley,Blumenthal,"Blumenthal, Stanley",,NPA,,,,,1663,0.992421077758549%,,,,
1209,Florida,FL,20,H0FL20088,,Robert,Kunst,"Kunst, Robert",,NPA,,,,,1272,0.759085755206779%,,,,
1210,Florida,FL,20,H0FL20054,,Clayton,Schock,"Schock, Clayton",,W,,,,,3,0.00179029659246882%,,,,
1211,Florida,FL,20,n/a,,,,,District Votes:,,19023,,,,167570,,,,,
1212,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1213,Florida,FL,21,H2FL25018,,Mario,Diaz-Balart,"Diaz-Balart, Mario",,REP,Unopposed,,,,Unopposed,,,,,
1214,Florida,FL,21,n/a,,,,,District Votes:,,,,,,,,,,,
1215,Florida,FL,,n/a,,,,,,,,,,,,,,,,
1216,Florida,FL,22,H8FL22038,,Allen,West,"West, Allen",,REP,30024,76.6681136845331%,,,118890,54.3636313753464%,,,,
1217,Florida,FL,22,H0FL22043,,David,Brady,"Brady, David",,REP,9137,23.3318863154669%,,,,,,,,
