cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H0AZ01184,2008,AZ,6,Jeff,Flake,REP,1,False,208582,0.6241681030355261
H8AZ06053,2008,AZ,6,Rebecca,Schneider,DEM,0,False,115457,0.34549758211242
H8AZ06061,2008,AZ,6,Rick,Biondi,LBT,0,False,10137,0.030334314852054
H2AZ07070,2008,AZ,7,Ra£l,Grijalva,DEM,1,False,124304,0.632625744952644
H4AZ02010,2008,AZ,7,Joseph,Sweeney,REP,0,False,64425,0.32788095007863
H8AZ07028,2008,AZ,7,Harley,Meyer,W,0,False,5,2.54467171190245e-05
H8AZ07036,2008,AZ,7,Raymond Patrick,Petrulsky,W,0,False,7755,0.039467858251607
H6AZ08038,2008,AZ,8,Gabrielle,Giffords,DEM,1,False,179629,0.547205619832697
H6AZ08160,2008,AZ,8,Paul,Price,W,0,False,3,9.138930014073949e-06
H8AZ08018,2008,AZ,8,Tim,Bee,REP,0,False,140553,0.428168010089379
H8AZ08042,2008,AZ,8,Paul,Davis,W,0,False,8081,0.0246172311479105
H8CA01109,2008,CA,1,Mike,Thompson,DEM,1,False,197812,0.681001955438046
H8CA01174,2008,CA,1,Zane,Starkewolf,REP,0,False,67853,0.233595664986642
H8CA01182,2008,CA,1,Carol,Wolman,GRE,0,False,24793,0.0853541821586934
H8CA02010,2008,CA,2,Wally,Herger,REP,1,False,163459,0.57894997821752
H8CA02073,2008,CA,2,Jeff,Morris,DEM,0,False,118878,0.42105002178248
H6CA03091,2008,CA,3,William,Durston,DEM,0,False,137971,0.43933372817994804
H6CA34112,2008,CA,3,Dan,Lungren,REP,1,False,155424,0.49490838921686603
H8CA03154,2008,CA,3,Douglas Arthur,Tuma,LBT,0,False,7273,0.023159027658368497
H8CA03162,2008,CA,3,Dina J.,Padilla,PAF,0,False,13378,0.042598854944816994
H6CA04123,2008,CA,4,Charlie,Brown,DEM,0,False,183990,0.49756612039591097
H8CA04152,2008,CA,4,Tom,McClintock,REP,1,False,185790,0.502433879604089
H6CA05195,2008,CA,5,Doris,Matsui,DEM,1,False,164242,0.742655603535982
H8CA05159,2008,CA,5,Paul A.,Smith,REP,0,False,46002,0.20800795821934798
H8CA05167,2008,CA,5,David B.,Lynch,W,0,False,180,0.000813908796997581
H8CA05175,2008,CA,5,L. R.,Roberts,PAF,0,False,10731,0.048522529447672505
H2CA01045,2008,CA,6,Lynn,Woolsey,DEM,1,False,229672,0.716913991047627
H6CA06193,2008,CA,6,Michael,Halliwell,REP,0,False,77073,0.24058096778019902
H8CA06066,2008,CA,6,Joel R.,Smolen,LBT,0,False,13617,0.042505041172174
H4CA07030,2008,CA,7,Bill,Callison,PAF,0,False,6695,0.0285169078215979
H6CA07043,2008,CA,7,George,Miller,DEM,1,False,170962,0.728201283793281
H6CA07118,2008,CA,7,Camden,McConnell,LBT,0,False,5950,0.0253436298041087
H8CA07049,2008,CA,7,Roger Allen,Petersen,REP,0,False,51166,0.217938178581012
H6CA08173,2008,CA,8,Philip Z.,Berg,LBT,0,False,6504,0.0228012915122683
H8CA05035,2008,CA,8,Nancy,Pelosi,DEM,1,False,204996,0.718661370671734
H8CA08062,2008,CA,8,Dana,Walsh,REP,0,False,27614,0.09680732838557461
H8CA08088,2008,CA,8,Cindy,Sheehan,I,0,False,46118,0.16167742342601302
H2CA09097,2008,CA,9,James M.,Eyer,LBT,0,False,11704,0.0421613832853026
H8CA09060,2008,CA,9,Barbara,Lee,DEM,1,False,238915,0.8606448126801151
H8CA09128,2008,CA,9,Charles,Hargrave,REP,0,False,26917,0.09696325648414988
H6CA10088,2008,CA,10,Ellen O.,Tauscher,DEM,1,False,192226,0.6512493012382911
H8CA10084,2008,CA,10,Nicholas,Gerber,REP,0,False,91877,0.311273355580777
H8CA10092,2008,CA,10,Eugene E.,Ruyle,PAF,0,False,11062,0.037477343180932696
H4CA11081,2008,CA,11,Jerry,McNerney,DEM,1,False,164500,0.5527256599107581
H8CA11082,2008,CA,11,Dean,Andal,REP,0,False,133104,0.447234019676362
H4CA12089,2008,CA,12,Barry,Hermanson,GRE,0,False,5776,0.0216448756431444
H8CA12171,2008,CA,12,Jackie,Speier,DEM,1,False,200442,0.751132646063563
H8CA12197,2008,CA,12,Greg,Conlon,REP,0,False,49258,0.184588518772508
H8CA12213,2008,CA,12,Kevin Dempsey,Peterson,LBT,0,False,5584,0.0209253783918487
H8CA12221,2008,CA,12,Nathalie,Hrizi,PAF,0,False,5793,0.021708581128936203
H6CA09023,2008,CA,13,Fortney,Stark,DEM,1,False,166829,0.764302992541553
H8CA13088,2008,CA,13,Raymond,Chui,REP,0,False,51447,0.235697007458447
H4CA14085,2008,CA,14,Brian,Holtz,LBT,0,False,11929,0.0437334565158414
H6CA14098,2008,CA,14,Carol,Brouillet,GRE,0,False,9926,0.0363901659297713
H8CA12098,2008,CA,14,Anna G.,Eshoo,DEM,1,False,190301,0.697671264013843
H8CA14169,2008,CA,14,Ronny,Santana,REP,0,False,60610,0.22220511354054398
H0CA15148,2008,CA,15,Mike,Honda,DEM,1,False,170977,0.71661727908663
H8CA15083,2008,CA,15,Joyce Stoer,Cordi,REP,0,False,55489,0.23257149323732398
H8CA15091,2008,CA,15,Peter,Myers,GRE,0,False,12123,0.050811227676045394
H4CA16049,2008,CA,16,Zoe,Lofgren,DEM,1,False,146481,0.713403497835161
H6CA16127,2008,CA,16,Charel,Winston,REP,0,False,49399,0.240586966156424
H8CA16057,2008,CA,16,Steven,Wells,LBT,0,False,9447,0.0460095360084158
H4CA17021,2008,CA,17,Sam,Farr,DEM,1,False,168907,0.7387917384724401
H8CA17089,2008,CA,17,Jeff,Taylor,REP,0,False,59037,0.258225223727835
H2CA18056,2008,CA,18,Dennis A.,Cardoza,DEM,1,False,130192,1.0
H2CA19054,2008,CA,19,George P.,Radanovich,REP,1,False,179245,0.984316395846261
H4CA20082,2008,CA,20,Jim,Costa,DEM,1,False,93023,0.743345506268929
H6CA20137,2008,CA,20,Jim,Lopez,REP,0,False,32118,0.256654493731071
H8CA20059,2008,CA,21,Devin G.,Nunes,REP,1,False,143498,0.6839263160403211
H8CA21107,2008,CA,21,Larry,Johnson,DEM,0,False,66317,0.316073683959679
H6CA22125,2008,CA,22,Kevin,McCarthy,REP,1,False,224549,1.0
H8CA22089,2008,CA,23,Lois,Capps,DEM,1,False,171403,0.6807433237485511
H8CA23079,2008,CA,23,Matt T.,Kokkonen,REP,0,False,80385,0.31925667625145
H6CA21028,2008,CA,24,Elton,Gallegly,REP,1,False,174492,0.581539199872022
H8CA24143,2008,CA,24,Marta Ann,Jorgensen,DEM,0,False,125560,0.418460800127978
H2CA25036,2008,CA,25,"Howard P. ""Buck""",McKeon,REP,1,False,144660,0.5772799284884811
H8CA25058,2008,CA,25,Jackie,Conaway,DEM,0,False,105929,0.42272007151151897
H6CA26183,2008,CA,26,Russ,Warner,DEM,0,False,108039,0.404443529367724
H8CA26098,2008,CA,26,Ted,Brown,LBT,0,False,18476,0.06916482611462581
H8CA35032,2008,CA,26,David,Dreier,REP,1,False,140615,0.526391644517651
H6CA24113,2008,CA,27,Brad,Sherman,DEM,1,False,145812,0.6850940869687789
H8CA27088,2008,CA,27,Navraj,Singh,REP,0,False,52852,0.24832381892076
H8CA27096,2008,CA,27,Tim,Denton,LBT,0,False,14171,0.0665820941104612
H2CA26026,2008,CA,28,Howard L.,Berman,DEM,1,False,137471,0.9989100500650341
H0CA27085,2008,CA,29,Adam B.,Schiff,DEM,1,False,146198,0.689145108982578
H8CA29076,2008,CA,29,Charles,Hahn,REP,0,False,56727,0.26739855946904
H8CA29084,2008,CA,29,Alan,Pyeatt,LBT,0,False,9219,0.0434563315483822
H6CA24048,2008,CA,30,Henry A.,Waxman,DEM,1,False,242792,1.0
H2CA30143,2008,CA,31,Xavier,Becerra,DEM,1,False,110955,1.0
H0CA31087,2008,CA,32,Hilda L.,Solis,DEM,1,False,130142,0.999938532462543
H2CA32099,2008,CA,33,Diane E.,Watson,DEM,1,False,186924,0.875686311252694
H8CA33243,2008,CA,33,"David C., II",Crowley,REP,0,False,26536,0.124313688747306
H2CA33048,2008,CA,34,Lucille,Roybal-Allard,DEM,1,False,98503,0.770946004116805
H8CA34084,2008,CA,34,Christopher,Balding,REP,0,False,29266,0.229053995883195
H4CA23011,2008,CA,35,Maxine,Waters,DEM,1,False,150778,0.8258233422244621
H8CA35099,2008,CA,35,Ted,Hayes,REP,0,False,24169,0.132375574408886
H8CA35107,2008,CA,35,Herb,Peters,LBT,0,False,7632,0.0418010833666522
H2CA27107,2008,CA,36,Jane,Harman,DEM,1,False,171948,0.6864438243290181
H6CA36125,2008,CA,36,Brian,Gibson,REP,0,False,78543,0.313556175670982
H2CA38062,2008,CA,37,Peter,Mathews,W,0,False,600,0.0034236413849770605
H8CA37137,2008,CA,37,Laura,Richardson,DEM,1,False,131342,0.749446511309429
H8CA37178,2008,CA,37,Lee,Davis,DEM,0,False,10,5.70606897496177e-05
H8CA37277,2008,CA,37,"Nicholas ""Nick""",Dibs,I,0,False,42774,0.24407139433501499
H8CA37285,2008,CA,37,June Viena,Pouesi,W,0,False,526,0.00300139228082989
H8CA34068,2008,CA,38,Grace F.,Napolitano,DEM,1,False,130211,0.8172717230298009
H8CA38101,2008,CA,38,Christopher M.,Agrella,LBT,0,False,29113,0.182728276970199
H2CA39078,2008,CA,39,Linda T.,Sanchez,DEM,1,False,125289,0.696738997453037
H8CA39125,2008,CA,39,Diane A.,Lenning,REP,0,False,54533,0.303261002546963
H6CA39020,2008,CA,40,Ed,Royce,REP,1,False,144923,0.625490407647986
H6CA40275,2008,CA,40,Christina,Avalos,DEM,0,False,86772,0.37450959235201403
H8CA37079,2008,CA,41,Jerry,Lewis,REP,1,False,159486,0.616490143022806
H8CA41121,2008,CA,41,Tim,Prince,DEM,0,False,99214,0.38350985697719403
H8CA41063,2008,CA,42,Gary G.,Miller,REP,1,False,158404,0.601580628377634
H8CA42202,2008,CA,42,"Edwin ""Ed""",Chau,DEM,0,False,104909,0.39841937162236596
H6CA42099,2008,CA,43,Joe,Baca,DEM,1,False,108259,0.691437111597933
H8CA43119,2008,CA,43,John,Roberts,REP,0,False,48312,0.308562888402067
H2CA37023,2008,CA,44,Ken,Calvert,REP,1,False,129937,0.511911656364374
H8CA44091,2008,CA,44,Bill,Hedrick,DEM,0,False,123890,0.48808834363562603
H8CA44034,2008,CA,45,Mary Bono,Mack,REP,1,False,155166,0.582910079942297
H8CA45114,2008,CA,45,Julie,Bornstein,DEM,0,False,111026,0.41708992005770296
H4CA46095,2008,CA,46,Thomas,Lash,GRE,0,False,8257,0.0289437984835791
H8CA42061,2008,CA,46,Dana,Rohrabacher,REP,1,False,149818,0.5251667677380231
H8CA46096,2008,CA,46,Debbie,Cook,DEM,0,False,122891,0.430777805431213
H8CA46112,2008,CA,46,Ernst P.,Gasteiger,LBT,0,False,4311,0.0151116283471854
H6CA46033,2008,CA,47,Loretta,Sanchez,DEM,1,False,85878,0.694895779388918
H6CA47031,2008,CA,47,"Rosemarie ""Rosie""",Avila,REP,0,False,31432,0.254337131020197
H8CA47052,2008,CA,47,Robert,Lauten,AIP,0,False,6274,0.0507670895908856
H6CA48039,2008,CA,48,John,Campbell,REP,1,False,171658,0.556063776716704
H6CA48070,2008,CA,48,Steve,Young,DEM,0,False,125537,0.40666079260905297
H8CA48027,2008,CA,48,Don,Patterson,LBT,0,False,11507,0.0372754306742425
H0CA48024,2008,CA,49,Darrell,Issa,REP,1,False,140300,0.582955914738023
H4CA49081,2008,CA,49,Lars R.,Grossmith,LBT,0,False,10232,0.0425146466115428
H8CA49041,2008,CA,49,Robert,Hamilton,DEM,0,False,90138,0.37452943865043403
H4CA49032,2008,CA,50,Brian,Bilbray,REP,1,False,157502,0.5023955190078531
H8CA50023,2008,CA,50,Nick,Leibham,DEM,0,False,141635,0.45178340170078696
H8CA50072,2008,CA,50,Wayne,Dunlap,LBT,0,False,14365,0.0458210792913602
H2CA50034,2008,CA,51,Bob,Filner,DEM,1,False,148281,0.727491720838955
H6CA51058,2008,CA,51,"Dan ""Frodo""",Litwin,LBT,0,False,6199,0.0304133447810622
H8CA51039,2008,CA,51,David Lee,Joy,REP,0,False,49345,0.242094934379983
H0CA52018,2008,CA,52,Michael,Benoit,LBT,0,False,13316,0.0467001942918867
H8CA52052,2008,CA,52,Duncan D.,Hunter,REP,1,False,160724,0.563670924254221
H8CA52078,2008,CA,52,Mike,Lumpkin,DEM,0,False,111051,0.389464048986806
H0CA49055,2008,CA,53,Susan A.,Davis,DEM,1,False,161315,0.6848672423601739
H8CA53019,2008,CA,53,Michael,Crimmins,REP,0,False,64658,0.27450730655254696
H8CA53043,2008,CA,53,Edward M.,Teyssier,LBT,0,False,9569,0.0406254510872796
H2CO01108,2008,CO,1,George C.,Lilly,REP,0,False,67346,0.237762534024833
H6CO01141,2008,CO,1,Diana,DeGette,DEM,1,False,203756,0.7193529368153111
H8CO01071,2008,CO,1,Martin L.,Buchanan,LBT,0,False,12136,0.0428456940712942
H8CO01089,2008,CO,1,Gary,Swing,W,0,False,11,3.88350885616542e-05
H6CO02131,2008,CO,2,J. A.,Calhoun,GRE,0,False,10031,0.029123648483863097
H8CO02137,2008,CO,2,Jared,Polis,DEM,1,False,215602,0.625971175398051
H8CO02145,2008,CO,2,"William Robert ""Bill""",Hammons,UPA,0,False,2176,0.006317720975065911
H8CO02152,2008,CO,2,Scott,Starin,REP,0,False,116619,0.33858745514302
H4CO03167,2008,CO,3,John T.,Salazar,DEM,1,False,203457,0.616127479036639
H8CO03184,2008,CO,3,Wayne,Wolf,REP,0,False,126762,0.383872520963361
H2CO04045,2008,CO,4,Marilyn N.,Musgrave,REP,0,False,146030,0.43803130380529
H8CO04067,2008,CO,4,Betsy,Markey,DEM,1,False,187348,0.56196869619471
H6CO05159,2008,CO,5,Doug,Lamborn,REP,1,False,183179,0.600301496010094
H6CO05209,2008,CO,5,Rich,Hand,W,0,False,45,0.000147470874502286
H6CO05225,2008,CO,5,Brian X.,Scott,AMC,0,False,8894,0.0291467990627407
H8CO05106,2008,CO,5,Hal,Bidlack,DEM,0,False,113027,0.37040423405266304
H8CO06138,2008,CO,6,Mike,Coffman,REP,1,False,250877,0.606689430689837
H8CO06187,2008,CO,6,Hank,Eng,DEM,0,False,162641,0.393310569310163
H6CO07023,2008,CO,7,Ed,Perlmutter,DEM,1,False,173937,0.634820470521252
H8CO07037,2008,CO,7,John W.,Lerew,REP,0,False,100057,0.365179529478748
H8CT01046,2008,CT,1,John B.,Larson,DEM,1,False,211493,0.7155743223811315
H8CT01111,2008,CT,1,Joe,Visconti,REP,0,False,76860,0.260051360651245
H8CT01129,2008,CT,1,Stephen E.D.,Fournier,GRE,0,False,7201,0.0243641666412909
H2CT02112,2008,CT,2,Joe,Courtney,DEM,1,False,212148,0.6567215926151788
H8CT02069,2008,CT,2,Sean,Sullivan,REP,0,False,104574,0.323717422865828
H8CT02077,2008,CT,2,G. Scott,Deshefy,GRE,0,False,6300,0.0195021684553973
H0CT03072,2008,CT,3,Rosa L.,DeLauro,DEM,1,False,230172,0.7740308304861322
H4CT03074,2008,CT,3,Ralph A.,Ferrucci,GRE,0,False,8613,0.0289641118075919
H8CT03059,2008,CT,3,Bo,Itshaky,REP,0,False,58583,0.197005057706276
H6CT04119,2008,CT,4,Richard Z.,Duffee,GRE,0,False,1388,0.00449516801823976
H8CT04057,2008,CT,4,Christopher,Shays,REP,0,False,146854,0.47560043526699
H8CT04172,2008,CT,4,Jim,Himes,DEM,1,False,158475,0.5132361323418914
H8CT04206,2008,CT,4,Michael Anthony,Carrano,LBT,0,False,2049,0.00663587843614789
H6CT05124,2008,CT,5,Chris,Murphy,DEM,1,False,179327,0.5925090118516998
H8CT05120,2008,CT,5,David J.,Cappiello,REP,0,False,117914,0.38959614348916405
H8CT05138,2008,CT,5,"Harold H., II",Burbank,GRE,0,False,2324,0.00767865934044149
H8CT05153,2008,CT,5,Thomas L.,Winn,I,0,False,3082,0.0101831446158523
H0DC00058,2008,DC,0,Eleanor Holmes,Norton,DEM,1,False,228376,0.922839443813619
H8DC00176,2008,DC,0,Maude Louise,Hills,DCG,0,False,16693,0.0674543683906397
H2DE00072,2008,DE,0,Michael N.,Castle,REP,1,False,235437,0.610799648209787
H6DE00180,2008,DE,0,Karen,Hartley-Nagle,DEM,0,False,146434,0.37989710914576696
H8DE00087,2008,DE,0,Mark Anthony,Parks,LBT,0,False,3586,0.00930324264444542
H2FL01100,2008,FL,1,Jeff,Miller,REP,1,False,232559,0.7018403167590149
H8FL01099,2008,FL,1,James Jim,Bryan,DEM,0,False,98797,0.29815968324098596
H6FL00046,2008,FL,2,Allen,Boyd,DEM,1,False,216804,0.618791153276422
H8FL02063,2008,FL,2,Robert,Ortiz,W,0,False,159,0.00045380986223017604
H8FL02089,2008,FL,2,Mark,Mulligan,REP,0,False,133404,0.38075503686134804
H0FL04066,2008,FL,4,Ander,Crenshaw,REP,1,False,224112,0.652546863808154
H8FL04069,2008,FL,4,Jay,McGovern,DEM,0,False,119330,0.347453136191846
H2FL05127,2008,FL,5,"Virginia ""Ginny""",Brown-Waite,REP,1,False,265186,0.611546195852705
H4FL05032,2008,FL,5,John,Russell,DEM,0,False,168446,0.38845380414729497
H8FL06056,2008,FL,6,Clifford B. (Cliff),Stearns,REP,1,False,228302,0.608875151017317
H8FL06080,2008,FL,6,Tim,Cunha,DEM,0,False,146655,0.391124848982683
H2FL08055,2008,FL,7,John L.,Mica,REP,1,False,238721,0.620033609254753
H8FL07047,2008,FL,7,Faye,Armitage,DEM,0,False,146292,0.379966390745248
H0FL08042,2008,FL,8,Ric,Keller,REP,0,False,159490,0.47989432636063806
H6FL08213,2008,FL,8,Alan,Grayson,DEM,1,False,172854,0.520105673639362
H2FL09095,2008,FL,9,Andrew,Pasayan,W,0,False,5,1.43522266044354e-05
H6FL09070,2008,FL,9,Gus Michael,Bilirakis,REP,1,False,216591,0.621712622496254
H6FL09096,2008,FL,9,Bill,Mitchell,DEM,0,False,126346,0.362669284512799
H8FL09092,2008,FL,9,Richard O.,Emmons,TLP,0,False,2042,0.005861449345251421
H8FL09100,2008,FL,9,John (Johnny K.),Kalimnios,NPA,0,False,3394,0.009742291419090759
H6FL06035,2008,FL,10,C. W. Bill,Young,REP,1,False,182781,0.606802337162207
H6FL10086,2008,FL,10,Don,Callahan,W,0,False,9,2.9878494123896203e-05
H8FL10041,2008,FL,10,Bob,Hackworth,DEM,0,False,118430,0.393167784343669
H6FL11126,2008,FL,11,Kathy,Castor,DEM,1,False,184106,0.716558142069272
H6FL11175,2008,FL,11,"Eddie, Jr.",Adams,REP,0,False,72825,0.283441857930728
H0FL12051,2008,FL,12,Adam H.,Putnam,REP,1,False,185698,0.574626426911497
H8FL12054,2008,FL,12,Doug,Tudor,DEM,0,False,137465,0.425373573088503
H2FL13139,2008,FL,13,Jan,Schneider,NPA,0,False,20289,0.0551337514538202
H4FL13069,2008,FL,13,Christine,Jennings,DEM,0,False,137967,0.37491440124349196
H6FL13148,2008,FL,13,Vern,Buchanan,REP,1,False,204382,0.555391906433766
H8FL13128,2008,FL,13,Don,Baldauf,NPA,0,False,5358,0.0145599408689225
H4FL14059,2008,FL,14,Connie,Mack,REP,1,False,224602,0.594356573720994
H4FL14091,2008,FL,14,Robert M.,Neeld,DEM,0,False,93590,0.24766400893379298
H8FL14142,2008,FL,14,Jeff,George,NPA,0,False,4949,0.013096369058802699
H8FL14159,2008,FL,14,Burt,Saunders,NPA,0,False,54750,0.144883048286411
H8FL15057,2008,FL,15,Stephen,Blythe,DEM,0,False,151951,0.419903777865593
H8FL15099,2008,FL,15,Frank,Zilaitis,NPA,0,False,14274,0.039444995592352
H8FL15107,2008,FL,15,Bill,Posey,REP,1,False,192151,0.5309930886973541
H8FL15123,2008,FL,15,Trevor,Lowing,NPA,0,False,3495,0.00965813784470156
H6FL16059,2008,FL,16,Tim,Mahoney,DEM,0,False,139373,0.399067135866593
H8FL16022,2008,FL,16,Tom,Rooney,REP,1,False,209874,0.600932864133407
H0FL18025,2008,FL,18,Ileana,Ros-Lehtinen,REP,1,False,140617,0.578696978052504
H8FL00034,2008,FL,18,Annette,Taddeo,DEM,0,False,102372,0.421303021947496
H6FL19038,2008,FL,19,Robert,Wexler,DEM,1,False,202465,0.661572494739181
H6FL19046,2008,FL,19,Ben,Graber,NPA,0,False,20214,0.0660510528173156
H8FL19042,2008,FL,19,Edward J.,Lynch,REP,0,False,83357,0.272376452443503
H4FL20023,2008,FL,20,Debbie Wasserman,Schultz,DEM,1,False,202832,0.774762317655912
H4FL20031,2008,FL,20,Margaret,Hostetter,NPA,0,False,58958,0.22520330482545797
H8FL20024,2008,FL,20,Marc,Luzietti,W,0,False,9,3.43775186307052e-05
H2FL19037,2008,FL,21,Lincoln,Diaz-Balart,REP,1,False,137226,0.5790077720863119
H8FL21030,2008,FL,21,Raul L.,Martinez,DEM,0,False,99776,0.420992227913689
H6FL22040,2008,FL,22,Ron,Klein,DEM,1,False,169041,0.546791050328157
H8FL00026,2008,FL,22,Piotr,Blass,W,0,False,6,1.9407991563992998e-05
H8FL22038,2008,FL,22,Allen,West,REP,0,False,140104,0.45318954168027903
H2FL23021,2008,FL,23,Alcee L.,Hastings,DEM,1,False,172835,0.821826291213755
H4FL23050,2008,FL,23,"Marion D., Jr.",Thorpe,REP,0,False,37431,0.177983509742946
H8FL23036,2008,FL,23,April,Cook,W,0,False,40,0.000190199043298812
H2FL00250,2008,FL,24,Tom,Feeney,REP,0,False,151863,0.41114059073557696
H8FL24018,2008,FL,24,Gaurav,Bhola,NPA,0,False,6223,0.016847605382137202
H8FL24026,2008,FL,24,Suzanne M.,Kosmas,DEM,1,False,211284,0.572011803882286
H2FL25018,2008,FL,25,Mario,Diaz-Balart,REP,1,False,130891,0.530543834689171
H8FL25015,2008,FL,25,Joe,Garcia,DEM,0,False,115820,0.46945616531082895
H2GA01157,2008,GA,1,Jack,Kingston,REP,1,False,165890,0.665332445635172
H8GA01022,2008,GA,1,Bill,Gillespie,DEM,0,False,83444,0.334667554364828
H2GA02031,2008,GA,2,Sanford,Bishop,DEM,1,False,158435,0.689489350961329
H8GA02053,2008,GA,2,Lee,Ferrell,REP,0,False,71351,0.310510649038671
H4GA08067,2008,GA,3,Lynn,Westmoreland,REP,1,False,225055,0.6569414443341699
H8GA03028,2008,GA,3,Stephen,Camp,DEM,0,False,117522,0.343049798587191
H8GA03036,2008,GA,3,Loretta,VanPelt,W,0,False,3,8.75707863856618e-06
H6GA04129,2008,GA,4,"Henry C. ""Hank,"" Jr.",Johnson,DEM,1,False,224494,0.999109900575894
H6GA04145,2008,GA,4,Loren Christopher,Collins,W,0,False,159,0.00070762904216401
H8GA04083,2008,GA,4,Faye,Coffield,W,0,False,35,0.000155767399218493
H8GA04091,2008,GA,4,Jacob,Perasso,W,0,False,6,2.6702982723170197e-05
H6GA05217,2008,GA,5,John,Lewis,DEM,1,False,231368,0.9995420651995469
H8GA05098,2008,GA,5,Jeanne,Fitzmaurice,W,0,False,25,0.000108003490672819
H8GA05106,2008,GA,5,Shira,Kash,W,0,False,81,0.00034993130977993195
H4GA06087,2008,GA,6,Tom,Price,REP,1,False,231520,0.684826560101281
H8GA06161,2008,GA,6,Bill,Jones,DEM,0,False,106551,0.31517343989872
H0GA04023,2008,GA,7,John,Linder,REP,1,False,209354,0.620284255717558
H8GA07136,2008,GA,7,Doug,Heckman,DEM,0,False,128159,0.37971574428244204
H0GA08032,2008,GA,8,Jim,Marshall,DEM,1,False,157241,0.5724369919217149
H8GA08043,2008,GA,8,Rick,Goddard,REP,0,False,117446,0.427563008078285
H2GA09036,2008,GA,9,Nathan,Deal,REP,1,False,217493,0.7551053709683021
