cand_id,cycle,state,district,cand_name_first,cand_name_last,party,outcome,unopposed,votes,vote_share
H6AR01072,2002,AR,1,Marion,Berry,DEM,1,False,129701,0.6683620360923019
H2AR02046,2002,AR,2,Ed,Garner,W,0,False,10874,0.0707822894562118
H6AR02203,2002,AR,2,Vic,Snyder,DEM,1,False,142752,0.929217710543788
H2AR03176,2002,AR,3,John,Boozman,REP,1,False,141478,0.9889762678690011
H2AR03226,2002,AR,3,George N.,Lyne,W,0,False,1577,0.0110237321309986
H0AR04038,2002,AR,4,Mike,Ross,DEM,1,False,119633,0.605623250327787
H2AR04067,2002,AR,4,Jay,Dickey,REP,0,False,77904,0.394376749672213
H0AS00018,2002,AS,0,Eni F. H.,Faleomavaega,DEM,1,False,4294,0.41316270566727603
H2AS00048,2002,AS,0,Fagafaga D.,Langkilde,I,0,False,3332,0.320600404118156
H4AS00036,2002,AS,0,Amata Aumua,Coleman,REP,0,False,2767,0.266236890214567
H2AZ01172,2002,AZ,1,Rick,Renzi,REP,1,False,85967,0.49212019211504
H2AZ01263,2002,AZ,1,Edwin,Porr,LBT,0,False,8990,0.051463474671841605
H2AZ08011,2002,AZ,1,George,Cordova,DEM,0,False,79730,0.45641633321311803
H0AZ03271,2002,AZ,2,Edward,Carlson,LBT,0,False,5919,0.035336891499803
H2AZ02220,2002,AZ,2,Randy,Camacho,DEM,0,False,61217,0.36547026304163505
H2AZ02246,2002,AZ,2,William,Crum,W,0,False,7,4.1790545784528e-05
H4AZ04024,2002,AZ,2,Trent,Franks,REP,1,False,100359,0.599151054912777
H2AZ03061,2002,AZ,3,Charles,Hill,DEM,0,False,47173,0.302874459875057
H4AZ04016,2002,AZ,3,John,Shadegg,REP,1,False,104847,0.673170637748714
H4AZ04073,2002,AZ,3,Mark,Yannone,LBT,0,False,3731,0.0239549023762287
H2AZ02055,2002,AZ,4,Ed,Pastor,DEM,1,False,44517,0.673836373268751
H2AZ04093,2002,AZ,4,Jonathan,Barnert,REP,0,False,18381,0.278225989555741
H2AZ04119,2002,AZ,4,Amy,Gibbons,W,0,False,3167,0.047937637175509
H2AZ05108,2002,AZ,5,Craig,Columbus,DEM,0,False,61559,0.362512661060467
H2AZ05124,2002,AZ,5,Warren,Severin,W,0,False,4383,0.025810896756413
H4AZ06052,2002,AZ,5,J.D.,Hayworth,REP,1,False,103870,0.61167644218312
H0AZ01184,2002,AZ,6,Jeff,Flake,REP,1,False,103094,0.659434426911096
H2AZ06106,2002,AZ,6,Deborah,Thomas,DEM,0,False,49355,0.315696220344512
H2AZ06114,2002,AZ,6,Andy,Wagner,W,0,False,3888,0.0248693527443919
H2AZ07013,2002,AZ,7,Ross,Hieb,REP,0,False,38474,0.370590841665222
H2AZ07070,2002,AZ,7,Ra£l M.,Grijalva,DEM,1,False,61256,0.590032556974706
H2AZ07138,2002,AZ,7,John L.,Nemeth,LBT,0,False,4088,0.0393766013600724
H0AZ05037,2002,AZ,8,Mary Judge,Ryan,DEM,0,False,67328,0.335921128784401
H2AZ02014,2002,AZ,8,Jim,Kolbe,REP,1,False,126930,0.633294749236634
H2AZ08029,2002,AZ,8,Joe,Duarte,LBT,0,False,6142,0.0306444209391901
H2AZ08037,2002,AZ,8,Jim,Dorrance,W,0,False,28,0.000139701039774882
H0CA01106,2002,CA,1,Lawrence R.,Wiesner,REP,0,False,60013,0.324016283690394
H2CA01102,2002,CA,1,Kevin,Bastian,LBT,0,False,6534,0.0352777297857637
H8CA01109,2002,CA,1,Mike,Thompson,DEM,1,False,118669,0.640705986523843
H0CA02104,2002,CA,2,Charles R.,Martin,LBT,0,False,3923,0.0219180378243987
H2CA02076,2002,CA,2,Mike,Johnson,DEM,0,False,52455,0.293069251613264
H6CA02010,2002,CA,2,Wally,Herger,REP,1,False,117747,0.6578595971729471
H6CA02184,2002,CA,2,Patrice,Thiessen,NL,0,False,4860,0.027153113389390204
H8CA03105,2002,CA,3,Doug,Ose,REP,1,False,121732,0.624529289239578
H8CA03113,2002,CA,3,Howard,Beeman,DEM,0,False,67136,0.344432017566361
H8CA05134,2002,CA,3,Douglas Arthur,Tuma,LBT,0,False,6050,0.0310386931940611
H0CA04100,2002,CA,4,Mark A.,Norberg,DEM,0,False,72860,0.318853771892204
H0CA14042,2002,CA,4,John T.,Doolittle,REP,1,False,147997,0.647672271187628
H2CA04072,2002,CA,4,Bill,Kirby,REP,0,False,401,0.0017548773336367501
H2CA04080,2002,CA,4,Allen M.,Roberts,LBT,0,False,7247,0.0317147033338293
H2CA05061,2002,CA,5,Richard,Frankhuizen,REP,0,False,34749,0.264094301478971
H2CA05079,2002,CA,5,Timothy E.,Roloff,LBT,0,False,4103,0.0311830245177765
H8CA03014,2002,CA,5,Robert T.,Matsui,DEM,1,False,92726,0.704722674003253
H0CA06071,2002,CA,6,Richard O.,Barton,LBT,0,False,4936,0.023553776191407798
H2CA01045,2002,CA,6,Lynn,Woolsey,DEM,1,False,139750,0.666863902501873
H2CA06234,2002,CA,6,Paul L.,Erickson,REP,0,False,62052,0.296101888215
H2CA06242,2002,CA,6,Jeff,Rainforth,REF,0,False,2825,0.0134804330917194
H2CA07091,2002,CA,7,Charles R.,Hargrave,REP,0,False,36584,0.26438110655026903
H2CA07109,2002,CA,7,Scott A.,Wilson,LBT,0,False,3943,0.0284948256923166
H6CA07043,2002,CA,7,George,Miller,DEM,1,False,97849,0.707124067757415
H2CA08099,2002,CA,8,G. Michael,German,REP,0,False,20063,0.125049083463703
H2CA08115,2002,CA,8,Jay,Pond,GRN,0,False,10033,0.06253389096303309
H2CA08123,2002,CA,8,Ira,Spivack,LBT,0,False,2659,0.0165730704745046
H8CA05035,2002,CA,8,Nancy,Pelosi,DEM,1,False,127684,0.7958314894571841
H2CA09071,2002,CA,9,Hector (Reno),Reyna,REP,0,False,6,3.59460090943403e-05
H2CA09089,2002,CA,9,Jerald,Udinsky,REP,0,False,25333,0.15177004139782
H2CA09097,2002,CA,9,James M.,Eyer,LBT,0,False,5685,0.0340588436168874
H8CA09060,2002,CA,9,Barbara,Lee,DEM,1,False,135893,0.814135168976198
H2CA10088,2002,CA,10,Sonia E. Alonso,Harden,LBT,0,False,40807,0.24406538394827698
H6CA10088,2002,CA,10,Ellen O.,Tauscher,DEM,1,False,126390,0.755934616051723
H2CA11051,2002,CA,11,Richard W.,Pombo,REP,1,False,104921,0.603146772747132
H2CA11127,2002,CA,11,Elaine,Shaw,DEM,0,False,69035,0.39685322725286903
H0CA11022,2002,CA,12,Tom,Lantos,DEM,1,False,105597,0.6813412997470709
H2CA12158,2002,CA,12,Maad,Abu-Ghazalah,LBT,0,False,11006,0.07101378206782641
H8CA12148,2002,CA,12,Michael J.,Moloney,REP,0,False,38381,0.247644918185103
H0CA13051,2002,CA,13,Don J.,Grundmann,AIP,0,False,2772,0.0227730174248088
H2CA13065,2002,CA,13,Syed R.,Mahmood,REP,0,False,26852,0.220599229397895
H2CA13073,2002,CA,13,Mark W.,Stroberg,LBT,0,False,3703,0.030421530852838
H2CA13081,2002,CA,13,John J.,Bambey,REF,0,False,1901,0.015617426451862
H6CA09023,2002,CA,13,"Fortney ""Pete""",Stark,DEM,1,False,86495,0.7105887958725959
H2CA14113,2002,CA,14,Joe,Nixon,REP,0,False,48346,0.281608592830765
H2CA14121,2002,CA,14,Andrew B.,Carver,LBT,0,False,6277,0.0365626346998451
H8CA12098,2002,CA,14,Anna G.,Eshoo,DEM,1,False,117055,0.68182877246939
H0CA15148,2002,CA,15,Mike,Honda,DEM,1,False,87482,0.6576506141841201
H2CA15078,2002,CA,15,Jeff,Landauer,LBT,0,False,4289,0.0322427869074289
H2CA16076,2002,CA,15,Linda Rae,Hermann,REP,0,False,41251,0.310106598908451
H0CA16062,2002,CA,16,Dennis Michael,Umphress,LBT,0,False,3434,0.031800418572778
H2CA16084,2002,CA,16,Douglas Adams,McNea,REP,0,False,32182,0.298020113718445
H4CA16049,2002,CA,16,Zoe,Lofgren,DEM,1,False,72370,0.670179467708777
H0CA17078,2002,CA,17,Clint,Engler,REP,0,False,40334,0.270161290322581
H2CA17074,2002,CA,17,Ray,Glock-Grueneich,GRN,0,False,4885,0.032720233629836
H2CA17082,2002,CA,17,Jascha,Lee,LBT,0,False,2418,0.0161960132890365
H4CA17021,2002,CA,17,Sam,Farr,DEM,1,False,101632,0.680741613974922
H2CA18056,2002,CA,18,Dennis A.,Cardoza,DEM,1,False,56181,0.512633106129041
H2CA18114,2002,CA,18,Kevin H.,Cripe,AIP,0,False,3641,0.0332229248218408
H8CA16024,2002,CA,18,Dick,Monteith,REP,0,False,47528,0.433677333406331
H8CA18061,2002,CA,18,Linda,De Groat,LBT,0,False,2194,0.0200195267945945
H2CA04064,2002,CA,19,Patrick Lee,McHargue,LBT,0,False,4190,0.0265522616950356
H2CA19054,2002,CA,19,George,Radanovich,REP,1,False,106209,0.673052306054423
H2CA19104,2002,CA,19,John,Veen,DEM,0,False,47403,0.300395432250542
H0CA17045,2002,CA,20,Cal,Dooley,DEM,1,False,47627,0.636980072221479
H2CA20060,2002,CA,20,Andre,Minuth,REP,0,False,25628,0.34275779055770994
H2CA20086,2002,CA,20,Varrin,Swearingen,LBT,0,False,1515,0.020262137220810498
H2CA21118,2002,CA,21,David G.,LaPere,DEM,0,False,32584,0.26235527142144
H6CA20129,2002,CA,21,Jonathan,Richter,LBT,0,False,4070,0.032770253949338995
H8CA20059,2002,CA,21,Devin,Nunes,REP,1,False,87544,0.704874474629221
H2CA22124,2002,CA,22,Jaime A.,Corvera,DEM,0,False,38988,0.237319292692577
H2CA22132,2002,CA,22,Frank,Coates,LBT,0,False,4824,0.0293636059287214
H8CA18020,2002,CA,22,Bill,Thomas,REP,1,False,120473,0.733317101378702
H2CA23080,2002,CA,23,Beth,Rogers,REP,0,False,62604,0.38591559714465395
H2CA23098,2002,CA,23,James E.,Hill,LBT,0,False,3866,0.023831539495259603
H8CA22089,2002,CA,23,Lois,Capps,DEM,1,False,95752,0.590252863360087
H2CA24120,2002,CA,24,Fern,Rudin,DEM,0,False,58755,0.31758429456342
H2CA24138,2002,CA,24,Gary,Harber,LBT,0,False,5666,0.0306260337502568
H6CA21028,2002,CA,24,Elton,Gallegly,REP,1,False,120585,0.651789671686324
H2CA25036,2002,CA,25,"Howard P. ""Buck""",McKeon,REP,1,False,80775,0.649650945824218
H2CA25127,2002,CA,25,Frank M.,"Consolo, Jr.",LBT,0,False,4887,0.0393047870286964
H6CA40234,2002,CA,25,Bob,Conaway,DEM,0,False,38674,0.311044267147085
H0CA28083,2002,CA,26,Randall,Weissbuch,LBT,0,False,4089,0.027345683140506897
H6CA41166,2002,CA,26,Marjorie Musser,Mikels,DEM,0,False,50081,0.334922757974988
H8CA35032,2002,CA,26,David,Dreier,REP,1,False,95360,0.6377315588845051
H2CA27180,2002,CA,27,Robert M.,Levy,REP,0,False,48996,0.38037124158651103
H6CA24113,2002,CA,27,Brad,Sherman,DEM,1,False,79815,0.6196287584134901
H2CA26026,2002,CA,28,Howard L.,Berman,DEM,1,False,73771,0.713963571608308
H2CA28097,2002,CA,28,David R.,"Hernandez, Jr.",REP,0,False,23926,0.231558368658421
H2CA28105,2002,CA,28,Kelley L.,Ross,LBT,0,False,5629,0.0544780597332714
H0CA27085,2002,CA,29,Adam B.,Schiff,DEM,1,False,76036,0.625599591907258
H2CA29087,2002,CA,29,Jim,Scileppi,REP,0,False,40616,0.33417529887034
H6CA25086,2002,CA,29,Ted,Brown,LBT,0,False,4889,0.04022510922240231
H0CA30055,2002,CA,30,Tony D.,Goss,REP,0,False,54989,0.296288114314656
H6CA24048,2002,CA,30,Henry A.,Waxman,DEM,1,False,130604,0.7037118856853439
H2CA30143,2002,CA,31,Xavier,Becerra,DEM,1,False,54569,0.811519414660262
H2CA31083,2002,CA,31,Luis,Vega,REP,0,False,12674,0.188480585339738
H0CA31087,2002,CA,32,Hilda L.,Solis,DEM,1,False,58530,0.687948847541696
H0CA31095,2002,CA,32,Michael (Mick),McGuire,LBT,0,False,3183,0.037412287403472105
H2CA32198,2002,CA,32,Emma E.,Fischbeck,REP,0,False,23366,0.274638865054831
H2CA32099,2002,CA,33,Diane E.,Watson,DEM,1,False,97779,0.825494516627409
H2CA33105,2002,CA,33,Andrew,Kim,REP,0,False,16699,0.140980506378273
H2CA33113,2002,CA,33,Charles,Tate,LBT,0,False,3971,0.0335249769943182
H2CA33048,2002,CA,34,Lucille,Roybal-Allard,DEM,1,False,48734,0.740368254739913
H8CA33235,2002,CA,34,Wayne,Miller,REP,0,False,17090,0.259631745260088
H2CA35092,2002,CA,35,Ross,Moen,REP,0,False,18094,0.193711392079823
H4CA23011,2002,CA,35,Maxine,Waters,DEM,1,False,72401,0.775113214213068
H6CA35093,2002,CA,35,Gordon Michael,Mego,AIP,0,False,2912,0.031175393707109703
H2CA27107,2002,CA,36,Jane,Harman,DEM,1,False,88198,0.613547036194531
H2CA36223,2002,CA,36,Stuart,Johnson,REP,0,False,50328,0.350105390571196
H2CA36231,2002,CA,36,Mark,McSpadden,LBT,0,False,5225,0.0363475732342732
H2CA37247,2002,CA,37,Oscar A.,Velasco,REP,0,False,20154,0.231623224382844
H2CA37254,2002,CA,37,Herb,Peters,LBT,0,False,3413,0.0392244747850871
H6CA37222,2002,CA,37,Juanita,Millender-McDonald,DEM,1,False,63445,0.729152300832069
H2CA38203,2002,CA,38,Alex A.,Burrola,REP,0,False,23126,0.262714848853193
H2CA38211,2002,CA,38,Al,Cuperus,LBT,0,False,2301,0.026139707135310802
H8CA34068,2002,CA,38,Grace F.,Napolitano,DEM,1,False,62600,0.711145444011496
H2CA39078,2002,CA,39,Linda T.,Sanchez,DEM,1,False,52256,0.5480670400436309
H2CA39102,2002,CA,39,Tim,Escobar,REP,0,False,38925,0.40824995280347404
H2CA39128,2002,CA,39,Richard G.,Newhouse,LBT,0,False,4165,0.0436830071528958
H2CA40068,2002,CA,40,Charles R. (Chuck),McGlawn,LBT,0,False,3955,0.0289442484741148
H6CA39020,2002,CA,40,Ed,Royce,REP,1,False,92422,0.6763806150378361
H8CA47011,2002,CA,40,Christina,Avalos,DEM,0,False,40265,0.294675136488049
H2CA40050,2002,CA,41,Keith A.,Johnson,DEM,0,False,40155,0.296274708004693
H2CA41108,2002,CA,41,Kevin,Craig,LBT,0,False,4052,0.0298967779064877
H8CA37079,2002,CA,41,Jerry,Lewis,REP,1,False,91326,0.67382851408882
H2CA42114,2002,CA,42,Donald,Yee,LBT,0,False,4680,0.0322211971414015
H4CA41070,2002,CA,42,Richard,Waldron,DEM,0,False,42090,0.28978422813709204
H8CA41063,2002,CA,42,Gary G.,Miller,REP,1,False,98476,0.677994574721507
H2CA43351,2002,CA,43,Wendy C.,Neighbor,REP,0,False,20821,0.304667837284167
H2CA43369,2002,CA,43,Ethel M.,Mohler,LBT,0,False,2145,0.031387181738367
H6CA42099,2002,CA,43,Joe,Baca,DEM,1,False,45374,0.663944980977466
H2CA37023,2002,CA,44,Ken,Calvert,REP,1,False,76686,0.636593808887376
H2CA44128,2002,CA,44,Louis,Vandenberg,DEM,0,False,38021,0.315623884512257
H8CA43093,2002,CA,44,Phill,Courtney,GRN,0,False,5756,0.0477823066003669
H2CA44110,2002,CA,45,Elle K.,Kurpiewski,DEM,0,False,43692,0.32720001797308496
H2CA45117,2002,CA,45,Rod,Miller-Boyer,LBT,0,False,2740,0.0205192723895966
H8CA44034,2002,CA,45,Mary,Bono,REP,1,False,87101,0.652280709637318
H0CA38066,2002,CA,46,Gerrie,Schipske,DEM,0,False,60890,0.34544577766431206
H0CA39072,2002,CA,46,Keith,Gann,LBT,0,False,6488,0.0368082149036961
H8CA42061,2002,CA,46,Dana,Rohrabacher,REP,1,False,108807,0.617292145349332
H2CA47063,2002,CA,47,Jeff,Chavez,REP,0,False,24346,0.34691783749893096
H2CA47071,2002,CA,47,Kenneth M. Valenzuela,Fisher,REP,0,False,382,0.00544330131950184
H2CA47089,2002,CA,47,Paul,Marsden,LBT,0,False,2944,0.041950468807888504
H6CA46033,2002,CA,47,Loretta,Sanchez,DEM,1,False,42501,0.605617144974209
H0CA47034,2002,CA,48,John,Graham,DEM,0,False,51058,0.284368055516878
H0CA48115,2002,CA,48,Joe Michael,Cobb,LBT,0,False,5607,0.0312282441004962
H8CA40057,2002,CA,48,Christopher,Cox,REP,1,False,122884,0.684403700382625
H0CA48024,2002,CA,49,Darrell,Issa,REP,1,False,94594,0.7722148297509329
H2CA49192,2002,CA,49,Karl W.,Dietrich,LBT,0,False,26891,0.219523743438615
H0CA45012,2002,CA,50,"Randy ""Duke""",Cunningham,REP,1,False,111095,0.6432794251336129
H2CA50109,2002,CA,50,Del G.,Stewart,DEM,0,False,55855,0.323420246553292
H2CA50125,2002,CA,50,Richard M.,Fontanesi,LBT,0,False,5751,0.0333003283130961
H2CA50034,2002,CA,51,Bob,Filner,DEM,1,False,59541,0.5792658604687361
H2CA51149,2002,CA,51,Maria Guadalupe,Garcia,REP,0,False,40430,0.393337678889354
H2CA51156,2002,CA,51,Jeffrey S.,Keup,LBT,0,False,2816,0.027396460641910002
H0CA52018,2002,CA,52,Michael,Benoit,LBT,0,False,6923,0.0409620732501035
H2CA42023,2002,CA,52,Duncan,Hunter,REP,1,False,118561,0.7015028696526829
H2CA52055,2002,CA,52,Peter,Moore-Kochlacs,DEM,0,False,43526,0.25753505709721297
H0CA49055,2002,CA,53,Susan A.,Davis,DEM,1,False,72252,0.621897056291961
H2CA49184,2002,CA,53,Bill,VanDeWeghe,REP,0,False,43891,0.37778447237046003
H2CO01082,2002,CO,1,Ken,Chlouber,REP,0,False,49884,0.295935075105005
H2CO01090,2002,CO,1,Ken,Seaman,GRN,0,False,3209,0.019037279608931902
H2CO01108,2002,CO,1,George C.,Lilly,AMC,0,False,1169,0.00693505137514535
H2CO01116,2002,CO,1,Kent,Leonard,LBT,0,False,2584,0.0153294890961297
H6CO01141,2002,CO,1,Diana,DeGette,DEM,1,False,111718,0.6627631048147881
H0CO02126,2002,CO,2,Sandy,Hume,REP,0,False,75564,0.36766866807446397
H2CO02114,2002,CO,2,Erik J.,Brauer,AMC,0,False,1258,0.006120999211763219
H2CO02122,2002,CO,2,Norm,Olsen,LBT,0,False,3579,0.0174141941008748
H8CO02087,2002,CO,2,Mark,Udall,DEM,1,False,123504,0.600928367765981
H8CO02103,2002,CO,2,Patrick,West,NL,0,False,1617,0.00786777084691663
H2CO02080,2002,CO,3,Gary,Swing,NL,0,False,1903,0.00873047914411025
H2CO03054,2002,CO,3,Scott,McInnis,REP,1,False,143433,0.658034059420476
H2CO03088,2002,CO,3,Denis,Berckefeldt,DEM,0,False,68160,0.312700713853155
H2CO03096,2002,CO,3,J. Brent,Shroyer,LBT,0,False,4370,0.0200484465894702
H2CO03104,2002,CO,3,Jason,Alessio,W,0,False,106,0.00048630099278806503
H2CO04045,2002,CO,4,Marilyn N.,Musgrave,REP,1,False,115359,0.549446309923555
H2CO04060,2002,CO,4,Stan,Matsunaka,DEM,0,False,87499,0.41675120859231696
H2CO04086,2002,CO,4,John,Volz,LBT,0,False,7097,0.033802481484127594
H2CO05042,2002,CO,5,Biff,Baker,LBT,0,False,10972,0.0594118379657456
H6CO03113,2002,CO,5,Curtis,Imrie,DEM,0,False,45587,0.24684719808097402
H6CO05076,2002,CO,5,Joel,Hefley,REP,1,False,128118,0.693740963953281
H0CO06051,2002,CO,6,Adam D.,Katz,LBT,0,False,7323,0.030833554385034198
H2CO06107,2002,CO,6,Lance,Wright,DEM,0,False,71327,0.300322946008648
H8CO06054,2002,CO,6,Tom,Tancredo,REP,1,False,158851,0.668843499606317
H0CO03058,2002,CO,7,Victor,Good,CRP,0,False,3133,0.0181225018654666
H2CO07030,2002,CO,7,Mike,Feeley,DEM,0,False,81668,0.472399770938055
H2CO07063,2002,CO,7,Bob,Beauprez,REP,1,False,81789,0.47309968243684897
H2CO07089,2002,CO,7,Dave,Chandler,GRN,0,False,3274,0.0189381012153009
H2CO07097,2002,CO,7,Stanford,Andress,W,0,False,109,0.0006304987881697601
H2CO07113,2002,CO,7,"G. T. ""Bud""",Martin,LBT,0,False,2906,0.0168094447561589
H2CT01114,2002,CT,1,Phil,Steele,REP,0,False,66968,0.33203760263377097
H2CT01130,2002,CT,1,Miriam J.,Masullo,REP,0,False,18,8.924675736781559e-05
H2CT01148,2002,CT,1,Max F.,Welch,W,0,False,4,1.9832612748403503e-05
H8CT01046,2002,CT,1,John B.,Larson,DEM,1,False,134698,0.667853317996113
H0CT02124,2002,CT,2,Rob,Simmons,REP,1,False,117434,0.540901302577519
H2CT02112,2002,CT,2,Joseph D.,Courtney,DEM,0,False,99674,0.459098697422481
H0CT03072,2002,CT,3,Rosa L.,DeLauro,DEM,1,False,121557,0.65577458406163
H2CT03052,2002,CT,3,Richter,Elser,REP,0,False,54757,0.29540255928875103
H2CT03060,2002,CT,3,Charles A.,Pillsbury,GRN,0,False,9050,0.0488228566496191
H0CT04104,2002,CT,4,Stephanie H.,Sanchez,DEM,0,False,62491,0.355678875323714
H8CT04057,2002,CT,4,Christopher,Shays,REP,1,False,113197,0.644281282905034
H0CT05101,2002,CT,5,Joseph A.,Zdonczyk,CNC,0,False,3709,0.0177079454199968
H2CT05115,2002,CT,5,Walter J.,Gengarelly,LBT,0,False,1503,0.0071757999369790005
H2CT06014,2002,CT,5,Nancy,Johnson,REP,1,False,113626,0.542486655781222
H4CT05053,2002,CT,5,Jim,Maloney,DEM,0,False,90616,0.43262959886180297
H0DC00058,2002,DC,0,Eleanor Holmes,Norton,DEM,1,False,119268,0.930088198825575
H8DC00127,2002,DC,0,Patricia,Kidd,I,0,False,7733,0.0603042898473872
H0DE00068,2002,DE,0,Micheal C.,"Miller, Sr.",DEM,0,False,61011,0.267117620017075
H0DE00076,2002,DE,0,Brad C.,Thomas,LBT,0,False,2789,0.0122107659639675
H2DE00072,2002,DE,0,Michael N.,Castle,REP,1,False,164605,0.7206716140189581
H2FL01100,2002,FL,1,Jeff,Miller,REP,1,False,152635,0.7459218281156841
H2FL01183,2002,FL,1,Bert,Oram,DEM,0,False,51972,0.253985319558609
H6FL01069,2002,FL,1,Tom,Wells,W,0,False,19,9.28523257064107e-05
H2FL02074,2002,FL,2,Tom,McGurk,REP,0,False,75275,0.330967863910763
H6FL00046,2002,FL,2,Allen,Boyd,DEM,1,False,152164,0.6690321360892371
H0FL03035,2002,FL,3,Jennifer,Carroll,REP,0,False,60747,0.407116001956934
H2FL03056,2002,FL,3,Corrine,Brown,DEM,1,False,88462,0.59285719072735
H2FL03114,2002,FL,3,Jon,Arnett,W,0,False,4,2.6807315716458998e-05
H0FL04066,2002,FL,4,Ander,Crenshaw,REP,1,False,171152,0.997034853577691
H2FL04104,2002,FL,4,Charles S.,Knause,W,0,False,509,0.00296514642230909
H2FL05127,2002,FL,5,"Virginia ""Ginny""",Brown-Waite,REP,1,False,121998,0.47904158698870297
H2FL05143,2002,FL,5,Brian,Moore,I,0,False,6223,0.024435448087925197
H2FL05150,2002,FL,5,,Werder,W,0,False,53,0.00020811164207938898
H2FL06067,2002,FL,5,Karen L.,Thurman,DEM,0,False,117758,0.462392655622352
H8FL05082,2002,FL,5,Jack,Gargan,I,0,False,8639,0.0339221976589404
H2FL06091,2002,FL,6,David E.,Bruderly,DEM,0,False,75046,0.346447169184178
H8FL06056,2002,FL,6,Clifford (Cliff) B.,Stearns,REP,1,False,141570,0.653552830815821
H2FL07107,2002,FL,7,Wayne,Hogan,DEM,0,False,96444,0.404223126605782
H2FL08055,2002,FL,7,John L.,Mica,REP,1,False,142147,0.595776873394219
H0FL08042,2002,FL,8,Ric,Keller,REP,1,False,123497,0.651369227198886
H2FL00276,2002,FL,8,Eddie,Diaz,DEM,0,False,66099,0.348630772801114
H2FL09012,2002,FL,9,Michael,Bilirakis,REP,1,False,169369,0.7146130088435829
H2FL09079,2002,FL,9,Chuck,Kalogianis,DEM,0,False,67623,0.285319482886654
H2FL09095,2002,FL,9,Andrew,Pasayan,W,0,False,16,6.7508269763046e-05
H2FL13113,2002,FL,13,Katherine,Harris,REP,1,False,139048,0.547845033076053
H2FL13139,2002,FL,13,Jan,Schneider,DEM,0,False,114739,0.452068287570575
H2FL13170,2002,FL,13,Wayne,Genthner,W,0,False,22,8.667935337202389e-05
H2FL15050,2002,FL,15,Jim,Tso,DEM,0,False,85433,0.36847280867086196
H2FL15068,2002,FL,15,Donald,Gibbens,W,0,False,10,4.31300327356949e-05
H4FL15114,2002,FL,15,Dave,Weldon,REP,1,False,146414,0.631484061296403
H2FL16074,2002,FL,16,Jack,McLain,CPF,0,False,47169,0.21119817318886
H4FL16021,2002,FL,16,Mark,Foley,REP,1,False,176171,0.78880182681114
H2FL17056,2002,FL,17,Kendrick,Meek,DEM,1,False,113749,0.999358647713096
H2FL17064,2002,FL,17,Michael,Italie,W,0,False,73,0.000641352286904113
H0FL18025,2002,FL,18,Ileana,Ros-Lehtinen,REP,1,False,103512,0.69106130705602
H0FL22035,2002,FL,18,Orin,Opperman,I,0,False,3423,0.022852450479681197
H2FL18047,2002,FL,18,Ray,Chote,DEM,0,False,42852,0.28608624246429903
H2FL19078,2002,FL,19,Jack,Merkl,REP,0,False,60477,0.27840846315324297
H6FL19038,2002,FL,19,Robert,Wexler,DEM,1,False,156747,0.721591536846757
H0FL12010,2002,FL,22,Clay,Shaw,REP,1,False,131930,0.607650323561246
H2FL22049,2002,FL,22,Juan,Xuna,I,0,False,1902,0.00876033438500334
H2FL22056,2002,FL,22,Carol A.,Roberts,DEM,0,False,83265,0.383506436681022
